#wavelength [nm]	Collimated Beam	wavelength [nm]	22 degree Cone Angle (+/-11 degree Cone Half Angle)		3 degree Cone Angle (+/-1.5 degree Cone Half Angle)
#Spectrum@IST : Series = 1, Group = 1Description = Created on 1/30/2019,11:40:01 AM		Spectrum@IST : Series #= 2, Group = 1Description = Created on 1/30/2019,11:40:01 AM		Spectrum@IST : Series = 2, Group = #1Description = Created on 1/30/2019,1:43:14 PM	
#Angle of Incidence : 0.00		Angle of Incidence : 0.00		Angle of Incidence : 0.00	
#x	Tavg [s] 	x	TGaussAvg [p] 	x	TGaussAvg [p] 
654.3207361	5.00E-10	654.3207361	2.88E-08	654.3207361	5.1E-10
654.3276372	5.00E-10	654.3276372	2.94E-08	654.3276372	5.2E-10
654.3345383	5.10E-10	654.3345383	3.00E-08	654.3345383	5.2E-10
654.3414394	5.10E-10	654.3414394	3.06E-08	654.3414394	5.3E-10
654.3483405	5.20E-10	654.3483405	3.12E-08	654.3483405	5.3E-10
654.3552415	5.20E-10	654.3552415	3.19E-08	654.3552415	5.4E-10
654.3621426	5.30E-10	654.3621426	3.25E-08	654.3621426	5.5E-10
654.3690437	5.30E-10	654.3690437	3.32E-08	654.3690437	5.5E-10
654.3759448	5.40E-10	654.3759448	3.39E-08	654.3759448	5.6E-10
654.3828459	5.50E-10	654.3828459	3.46E-08	654.3828459	5.6E-10
654.389747	5.50E-10	654.389747	3.54E-08	654.389747	5.7E-10
654.396648	5.60E-10	654.396648	3.61E-08	654.396648	5.7E-10
654.4035491	5.60E-10	654.4035491	3.69E-08	654.4035491	5.8E-10
654.4104502	5.70E-10	654.4104502	3.77E-08	654.4104502	5.8E-10
654.4173513	5.70E-10	654.4173513	3.85E-08	654.4173513	5.9E-10
654.4242524	5.80E-10	654.4242524	3.93E-08	654.4242524	6E-10
654.4311535	5.90E-10	654.4311535	4.01E-08	654.4311535	6E-10
654.4380546	5.90E-10	654.4380546	4.10E-08	654.4380546	6.1E-10
654.4449556	6.00E-10	654.4449556	4.19E-08	654.4449556	6.1E-10
654.4518567	6.00E-10	654.4518567	4.28E-08	654.4518567	6.2E-10
654.4587578	6.10E-10	654.4587578	4.37E-08	654.4587578	6.3E-10
654.4656589	6.20E-10	654.4656589	4.47E-08	654.4656589	6.3E-10
654.47256	6.20E-10	654.47256	4.57E-08	654.47256	6.4E-10
654.4794611	6.30E-10	654.4794611	4.67E-08	654.4794611	6.5E-10
654.4863621	6.30E-10	654.4863621	4.77E-08	654.4863621	6.5E-10
654.4932632	6.40E-10	654.4932632	4.87E-08	654.4932632	6.6E-10
654.5001643	6.50E-10	654.5001643	4.98E-08	654.5001643	6.7E-10
654.5070654	6.50E-10	654.5070654	5.09E-08	654.5070654	6.7E-10
654.5139665	6.60E-10	654.5139665	5.21E-08	654.5139665	6.8E-10
654.5208676	6.70E-10	654.5208676	5.32E-08	654.5208676	6.9E-10
654.5277686	6.70E-10	654.5277686	5.44E-08	654.5277686	6.9E-10
654.5346697	6.80E-10	654.5346697	5.56E-08	654.5346697	7E-10
654.5415708	6.90E-10	654.5415708	5.69E-08	654.5415708	7.1E-10
654.5484719	7.00E-10	654.5484719	5.82E-08	654.5484719	7.2E-10
654.555373	7.00E-10	654.555373	5.95E-08	654.555373	7.2E-10
654.5622741	7.10E-10	654.5622741	6.09E-08	654.5622741	7.3E-10
654.5691752	7.20E-10	654.5691752	6.23E-08	654.5691752	7.4E-10
654.5760762	7.20E-10	654.5760762	6.37E-08	654.5760762	7.5E-10
654.5829773	7.30E-10	654.5829773	6.51E-08	654.5829773	7.5E-10
654.5898784	7.40E-10	654.5898784	6.67E-08	654.5898784	7.6E-10
654.5967795	7.50E-10	654.5967795	6.82E-08	654.5967795	7.7E-10
654.6036806	7.60E-10	654.6036806	6.98E-08	654.6036806	7.8E-10
654.6105817	7.60E-10	654.6105817	7.14E-08	654.6105817	7.9E-10
654.6174827	7.70E-10	654.6174827	7.31E-08	654.6174827	7.9E-10
654.6243838	7.80E-10	654.6243838	7.48E-08	654.6243838	8E-10
654.6312849	7.90E-10	654.6312849	7.66E-08	654.6312849	8.1E-10
654.638186	8.00E-10	654.638186	7.84E-08	654.638186	8.2E-10
654.6450871	8.00E-10	654.6450871	8.02E-08	654.6450871	8.3E-10
654.6519882	8.10E-10	654.6519882	8.21E-08	654.6519882	8.4E-10
654.6588893	8.20E-10	654.6588893	8.41E-08	654.6588893	8.5E-10
654.6657903	8.30E-10	654.6657903	8.61E-08	654.6657903	8.6E-10
654.6726914	8.40E-10	654.6726914	8.82E-08	654.6726914	8.6E-10
654.6795925	8.50E-10	654.6795925	9.03E-08	654.6795925	8.7E-10
654.6864936	8.60E-10	654.6864936	9.25E-08	654.6864936	8.8E-10
654.6933947	8.60E-10	654.6933947	9.48E-08	654.6933947	8.9E-10
654.7002958	8.70E-10	654.7002958	9.71E-08	654.7002958	9E-10
654.7071968	8.80E-10	654.7071968	9.94E-08	654.7071968	9.1E-10
654.7140979	8.90E-10	654.7140979	1.02E-07	654.7140979	9.2E-10
654.720999	9.00E-10	654.720999	1.04E-07	654.720999	9.3E-10
654.7279001	9.10E-10	654.7279001	1.07E-07	654.7279001	9.4E-10
654.7348012	9.20E-10	654.7348012	1.10E-07	654.7348012	9.5E-10
654.7417023	9.30E-10	654.7417023	1.12E-07	654.7417023	9.6E-10
654.7486034	9.40E-10	654.7486034	1.15E-07	654.7486034	9.7E-10
654.7555044	9.50E-10	654.7555044	1.18E-07	654.7555044	9.8E-10
654.7624055	9.60E-10	654.7624055	1.21E-07	654.7624055	9.9E-10
654.7693066	9.70E-10	654.7693066	1.24E-07	654.7693066	0.000000001
654.7762077	9.80E-10	654.7762077	1.27E-07	654.7762077	1.01E-09
654.7831088	9.90E-10	654.7831088	1.30E-07	654.7831088	1.03E-09
654.7900099	1.00E-09	654.7900099	1.34E-07	654.7900099	1.04E-09
654.7969109	1.01E-09	654.7969109	1.37E-07	654.7969109	1.05E-09
654.803812	1.03E-09	654.803812	1.41E-07	654.803812	1.06E-09
654.8107131	1.04E-09	654.8107131	1.44E-07	654.8107131	1.07E-09
654.8176142	1.05E-09	654.8176142	1.48E-07	654.8176142	1.08E-09
654.8245153	1.06E-09	654.8245153	1.52E-07	654.8245153	1.09E-09
654.8314164	1.07E-09	654.8314164	1.56E-07	654.8314164	1.11E-09
654.8383174	1.08E-09	654.8383174	1.60E-07	654.8383174	1.12E-09
654.8452185	1.09E-09	654.8452185	1.64E-07	654.8452185	1.13E-09
654.8521196	1.11E-09	654.8521196	1.69E-07	654.8521196	1.14E-09
654.8590207	1.12E-09	654.8590207	1.73E-07	654.8590207	1.16E-09
654.8659218	1.13E-09	654.8659218	1.78E-07	654.8659218	1.17E-09
654.8728229	1.14E-09	654.8728229	1.82E-07	654.8728229	1.18E-09
654.879724	1.16E-09	654.879724	1.87E-07	654.879724	1.19E-09
654.886625	1.17E-09	654.886625	1.92E-07	654.886625	1.21E-09
654.8935261	1.18E-09	654.8935261	1.98E-07	654.8935261	1.22E-09
654.9004272	1.20E-09	654.9004272	2.03E-07	654.9004272	1.23E-09
654.9073283	1.21E-09	654.9073283	2.08E-07	654.9073283	1.25E-09
654.9142294	1.22E-09	654.9142294	2.14E-07	654.9142294	1.26E-09
654.9211305	1.24E-09	654.9211305	2.20E-07	654.9211305	1.28E-09
654.9280315	1.25E-09	654.9280315	2.26E-07	654.9280315	1.29E-09
654.9349326	1.26E-09	654.9349326	2.32E-07	654.9349326	1.3E-09
654.9418337	1.28E-09	654.9418337	2.39E-07	654.9418337	1.32E-09
654.9487348	1.29E-09	654.9487348	2.45E-07	654.9487348	1.33E-09
654.9556359	1.31E-09	654.9556359	2.52E-07	654.9556359	1.35E-09
654.962537	1.32E-09	654.962537	2.59E-07	654.962537	1.36E-09
654.9694381	1.34E-09	654.9694381	2.67E-07	654.9694381	1.38E-09
654.9763391	1.35E-09	654.9763391	2.74E-07	654.9763391	1.4E-09
654.9832402	1.37E-09	654.9832402	2.82E-07	654.9832402	1.41E-09
654.9901413	1.38E-09	654.9901413	2.90E-07	654.9901413	1.43E-09
654.9970424	1.40E-09	654.9970424	2.98E-07	654.9970424	1.44E-09
655.0039435	1.41E-09	655.0039435	3.07E-07	655.0039435	1.46E-09
655.0108446	1.43E-09	655.0108446	3.16E-07	655.0108446	1.48E-09
655.0177456	1.44E-09	655.0177456	3.25E-07	655.0177456	1.49E-09
655.0246467	1.46E-09	655.0246467	3.35E-07	655.0246467	1.51E-09
655.0315478	1.48E-09	655.0315478	3.44E-07	655.0315478	1.53E-09
655.0384489	1.49E-09	655.0384489	3.55E-07	655.0384489	1.54E-09
655.04535	1.51E-09	655.04535	3.65E-07	655.04535	1.56E-09
655.0522511	1.53E-09	655.0522511	3.76E-07	655.0522511	1.58E-09
655.0591522	1.55E-09	655.0591522	3.87E-07	655.0591522	1.6E-09
655.0660532	1.56E-09	655.0660532	3.99E-07	655.0660532	1.62E-09
655.0729543	1.58E-09	655.0729543	4.10E-07	655.0729543	1.64E-09
655.0798554	1.60E-09	655.0798554	4.23E-07	655.0798554	1.65E-09
655.0867565	1.62E-09	655.0867565	4.36E-07	655.0867565	1.67E-09
655.0936576	1.64E-09	655.0936576	4.49E-07	655.0936576	1.69E-09
655.1005587	1.66E-09	655.1005587	4.63E-07	655.1005587	1.71E-09
655.1074597	1.67E-09	655.1074597	4.77E-07	655.1074597	1.73E-09
655.1143608	1.69E-09	655.1143608	4.91E-07	655.1143608	1.75E-09
655.1212619	1.71E-09	655.1212619	5.07E-07	655.1212619	1.77E-09
655.128163	1.73E-09	655.128163	5.22E-07	655.128163	1.79E-09
655.1350641	1.75E-09	655.1350641	5.39E-07	655.1350641	1.81E-09
655.1419652	1.77E-09	655.1419652	5.55E-07	655.1419652	1.84E-09
655.1488663	1.79E-09	655.1488663	5.73E-07	655.1488663	1.86E-09
655.1557673	1.82E-09	655.1557673	5.91E-07	655.1557673	1.88E-09
655.1626684	1.84E-09	655.1626684	6.10E-07	655.1626684	1.9E-09
655.1695695	1.86E-09	655.1695695	6.29E-07	655.1695695	1.92E-09
655.1764706	1.88E-09	655.1764706	6.49E-07	655.1764706	1.95E-09
655.1833717	1.90E-09	655.1833717	6.70E-07	655.1833717	1.97E-09
655.1902728	1.92E-09	655.1902728	6.92E-07	655.1902728	1.99E-09
655.1971738	1.95E-09	655.1971738	7.14E-07	655.1971738	2.02E-09
655.2040749	1.97E-09	655.2040749	7.38E-07	655.2040749	2.04E-09
655.210976	1.99E-09	655.210976	7.62E-07	655.210976	2.06E-09
655.2178771	2.02E-09	655.2178771	7.87E-07	655.2178771	2.09E-09
655.2247782	2.04E-09	655.2247782	8.13E-07	655.2247782	2.11E-09
655.2316793	2.06E-09	655.2316793	8.40E-07	655.2316793	2.14E-09
655.2385803	2.09E-09	655.2385803	8.68E-07	655.2385803	2.16E-09
655.2454814	2.11E-09	655.2454814	8.97E-07	655.2454814	2.19E-09
655.2523825	2.14E-09	655.2523825	9.27E-07	655.2523825	2.22E-09
655.2592836	2.16E-09	655.2592836	9.59E-07	655.2592836	2.24E-09
655.2661847	2.19E-09	655.2661847	9.91E-07	655.2661847	2.27E-09
655.2730858	2.22E-09	655.2730858	1.03E-06	655.2730858	2.3E-09
655.2799869	2.24E-09	655.2799869	1.06E-06	655.2799869	2.32E-09
655.2868879	2.27E-09	655.2868879	1.10E-06	655.2868879	2.35E-09
655.293789	2.30E-09	655.293789	1.13E-06	655.293789	2.38E-09
655.3006901	2.33E-09	655.3006901	1.17E-06	655.3006901	2.41E-09
655.3075912	2.35E-09	655.3075912	1.22E-06	655.3075912	2.44E-09
655.3144923	2.38E-09	655.3144923	1.26E-06	655.3144923	2.47E-09
655.3213934	2.41E-09	655.3213934	1.30E-06	655.3213934	2.5E-09
655.3282944	2.44E-09	655.3282944	1.35E-06	655.3282944	2.53E-09
655.3351955	2.47E-09	655.3351955	1.40E-06	655.3351955	2.56E-09
655.3420966	2.50E-09	655.3420966	1.45E-06	655.3420966	2.59E-09
655.3489977	2.53E-09	655.3489977	1.50E-06	655.3489977	2.62E-09
655.3558988	2.56E-09	655.3558988	1.55E-06	655.3558988	2.66E-09
655.3627999	2.59E-09	655.3627999	1.61E-06	655.3627999	2.69E-09
655.369701	2.62E-09	655.369701	1.67E-06	655.369701	2.72E-09
655.376602	2.66E-09	655.376602	1.73E-06	655.376602	2.75E-09
655.3835031	2.69E-09	655.3835031	1.79E-06	655.3835031	2.79E-09
655.3904042	2.72E-09	655.3904042	1.86E-06	655.3904042	2.82E-09
655.3973053	2.76E-09	655.3973053	1.93E-06	655.3973053	2.86E-09
655.4042064	2.79E-09	655.4042064	2.00E-06	655.4042064	2.89E-09
655.4111075	2.82E-09	655.4111075	2.08E-06	655.4111075	2.93E-09
655.4180085	2.86E-09	655.4180085	2.16E-06	655.4180085	2.97E-09
655.4249096	2.89E-09	655.4249096	2.24E-06	655.4249096	0.000000003
655.4318107	2.93E-09	655.4318107	2.33E-06	655.4318107	3.04E-09
655.4387118	2.97E-09	655.4387118	2.42E-06	655.4387118	3.08E-09
655.4456129	3.00E-09	655.4456129	2.51E-06	655.4456129	3.12E-09
655.452514	3.04E-09	655.452514	2.61E-06	655.452514	3.16E-09
655.4594151	3.08E-09	655.4594151	2.71E-06	655.4594151	3.19E-09
655.4663161	3.12E-09	655.4663161	2.82E-06	655.4663161	3.24E-09
655.4732172	3.16E-09	655.4732172	2.93E-06	655.4732172	3.28E-09
655.4801183	3.20E-09	655.4801183	3.04E-06	655.4801183	3.32E-09
655.4870194	3.24E-09	655.4870194	3.17E-06	655.4870194	3.36E-09
655.4939205	3.28E-09	655.4939205	3.29E-06	655.4939205	3.4E-09
655.5008216	3.32E-09	655.5008216	3.43E-06	655.5008216	3.44E-09
655.5077226	3.36E-09	655.5077226	3.57E-06	655.5077226	3.49E-09
655.5146237	3.40E-09	655.5146237	3.71E-06	655.5146237	3.53E-09
655.5215248	3.45E-09	655.5215248	3.87E-06	655.5215248	3.58E-09
655.5284259	3.49E-09	655.5284259	4.03E-06	655.5284259	3.62E-09
655.535327	3.53E-09	655.535327	4.19E-06	655.535327	3.67E-09
655.5422281	3.58E-09	655.5422281	4.37E-06	655.5422281	3.72E-09
655.5491291	3.62E-09	655.5491291	4.55E-06	655.5491291	3.76E-09
655.5560302	3.67E-09	655.5560302	4.75E-06	655.5560302	3.81E-09
655.5629313	3.72E-09	655.5629313	4.95E-06	655.5629313	3.86E-09
655.5698324	3.77E-09	655.5698324	5.16E-06	655.5698324	3.91E-09
655.5767335	3.81E-09	655.5767335	5.38E-06	655.5767335	3.96E-09
655.5836346	3.86E-09	655.5836346	5.62E-06	655.5836346	4.01E-09
655.5905357	3.91E-09	655.5905357	5.86E-06	655.5905357	4.06E-09
655.5974367	3.96E-09	655.5974367	6.12E-06	655.5974367	4.12E-09
655.6043378	4.01E-09	655.6043378	6.39E-06	655.6043378	4.17E-09
655.6112389	4.07E-09	655.6112389	6.68E-06	655.6112389	4.23E-09
655.61814	4.12E-09	655.61814	6.97E-06	655.61814	4.28E-09
655.6250411	4.17E-09	655.6250411	7.29E-06	655.6250411	4.34E-09
655.6319422	4.23E-09	655.6319422	7.62E-06	655.6319422	4.39E-09
655.6388432	4.28E-09	655.6388432	7.96E-06	655.6388432	4.45E-09
655.6457443	4.34E-09	655.6457443	8.33E-06	655.6457443	4.51E-09
655.6526454	4.39E-09	655.6526454	8.71E-06	655.6526454	4.57E-09
655.6595465	4.45E-09	655.6595465	9.12E-06	655.6595465	4.63E-09
655.6664476	4.51E-09	655.6664476	9.54E-06	655.6664476	4.69E-09
655.6733487	4.57E-09	655.6733487	9.99E-06	655.6733487	4.75E-09
655.6802498	4.63E-09	655.6802498	1.05E-05	655.6802498	4.81E-09
655.6871508	4.69E-09	655.6871508	1.10E-05	655.6871508	4.88E-09
655.6940519	4.75E-09	655.6940519	1.15E-05	655.6940519	4.94E-09
655.700953	4.82E-09	655.700953	1.20E-05	655.700953	5.01E-09
655.7078541	4.88E-09	655.7078541	1.26E-05	655.7078541	5.07E-09
655.7147552	4.94E-09	655.7147552	1.32E-05	655.7147552	5.14E-09
655.7216563	5.01E-09	655.7216563	1.39E-05	655.7216563	5.21E-09
655.7285573	5.08E-09	655.7285573	1.46E-05	655.7285573	5.28E-09
655.7354584	5.14E-09	655.7354584	1.53E-05	655.7354584	5.35E-09
655.7423595	5.21E-09	655.7423595	1.61E-05	655.7423595	5.42E-09
655.7492606	5.28E-09	655.7492606	1.69E-05	655.7492606	5.5E-09
655.7561617	5.35E-09	655.7561617	1.78E-05	655.7561617	5.57E-09
655.7630628	5.43E-09	655.7630628	1.87E-05	655.7630628	5.65E-09
655.7699639	5.50E-09	655.7699639	1.96E-05	655.7699639	5.72E-09
655.7768649	5.57E-09	655.7768649	2.07E-05	655.7768649	5.8E-09
655.783766	5.65E-09	655.783766	2.17E-05	655.783766	5.88E-09
655.7906671	5.72E-09	655.7906671	2.29E-05	655.7906671	5.96E-09
655.7975682	5.80E-09	655.7975682	2.41E-05	655.7975682	6.04E-09
655.8044693	5.88E-09	655.8044693	2.54E-05	655.8044693	6.12E-09
655.8113704	5.96E-09	655.8113704	2.68E-05	655.8113704	6.21E-09
655.8182714	6.04E-09	655.8182714	2.82E-05	655.8182714	6.29E-09
655.8251725	6.12E-09	655.8251725	2.98E-05	655.8251725	6.38E-09
655.8320736	6.21E-09	655.8320736	3.14E-05	655.8320736	6.46E-09
655.8389747	6.29E-09	655.8389747	3.31E-05	655.8389747	6.55E-09
655.8458758	6.38E-09	655.8458758	3.50E-05	655.8458758	6.64E-09
655.8527769	6.47E-09	655.8527769	3.70E-05	655.8527769	6.74E-09
655.8596779	6.56E-09	655.8596779	3.91E-05	655.8596779	6.83E-09
655.866579	6.65E-09	655.866579	4.13E-05	655.866579	6.92E-09
655.8734801	6.74E-09	655.8734801	4.37E-05	655.8734801	7.02E-09
655.8803812	6.83E-09	655.8803812	4.62E-05	655.8803812	7.12E-09
655.8872823	6.93E-09	655.8872823	4.89E-05	655.8872823	7.22E-09
655.8941834	7.02E-09	655.8941834	5.18E-05	655.8941834	7.32E-09
655.9010845	7.12E-09	655.9010845	5.49E-05	655.9010845	7.42E-09
655.9079855	7.22E-09	655.9079855	5.82E-05	655.9079855	7.52E-09
655.9148866	7.32E-09	655.9148866	6.17E-05	655.9148866	7.63E-09
655.9217877	7.42E-09	655.9217877	6.55E-05	655.9217877	7.74E-09
655.9286888	7.53E-09	655.9286888	6.95E-05	655.9286888	7.84E-09
655.9355899	7.63E-09	655.9355899	7.38E-05	655.9355899	7.96E-09
655.942491	7.74E-09	655.942491	7.84E-05	655.942491	8.07E-09
655.949392	7.85E-09	655.949392	8.33E-05	655.949392	8.18E-09
655.9562931	7.96E-09	655.9562931	8.86E-05	655.9562931	8.3E-09
655.9631942	8.07E-09	655.9631942	9.43E-05	655.9631942	8.42E-09
655.9700953	8.18E-09	655.9700953	1.00E-04	655.9700953	8.54E-09
655.9769964	8.30E-09	655.9769964	1.07E-04	655.9769964	8.66E-09
655.9838975	8.42E-09	655.9838975	1.14E-04	655.9838975	8.78E-09
655.9907986	8.54E-09	655.9907986	1.22E-04	655.9907986	8.91E-09
655.9976996	8.66E-09	655.9976996	1.30E-04	655.9976996	9.03E-09
656.0046007	8.78E-09	656.0046007	1.38E-04	656.0046007	9.16E-09
656.0115018	8.91E-09	656.0115018	1.48E-04	656.0115018	9.3E-09
656.0184029	9.04E-09	656.0184029	1.58E-04	656.0184029	9.43E-09
656.025304	9.17E-09	656.025304	1.69E-04	656.025304	9.57E-09
656.0322051	9.30E-09	656.0322051	1.81E-04	656.0322051	9.7E-09
656.0391061	9.43E-09	656.0391061	1.94E-04	656.0391061	9.85E-09
656.0460072	9.57E-09	656.0460072	2.07E-04	656.0460072	9.99E-09
656.0529083	9.71E-09	656.0529083	2.22E-04	656.0529083	1.013E-08
656.0598094	9.85E-09	656.0598094	2.38E-04	656.0598094	1.028E-08
656.0667105	9.99E-09	656.0667105	2.56E-04	656.0667105	1.043E-08
656.0736116	1.01E-08	656.0736116	2.75E-04	656.0736116	1.058E-08
656.0805127	1.03E-08	656.0805127	2.95E-04	656.0805127	1.074E-08
656.0874137	1.04E-08	656.0874137	3.18E-04	656.0874137	1.09E-08
656.0943148	1.06E-08	656.0943148	3.42E-04	656.0943148	1.106E-08
656.1012159	1.07E-08	656.1012159	3.68E-04	656.1012159	1.122E-08
656.108117	1.09E-08	656.108117	3.97E-04	656.108117	1.139E-08
656.1150181	1.11E-08	656.1150181	4.28E-04	656.1150181	1.155E-08
656.1219192	1.12E-08	656.1219192	4.62E-04	656.1219192	1.173E-08
656.1288202	1.14E-08	656.1288202	4.99E-04	656.1288202	1.19E-08
656.1357213	1.16E-08	656.1357213	5.39E-04	656.1357213	1.208E-08
656.1426224	1.17E-08	656.1426224	5.83E-04	656.1426224	1.226E-08
656.1495235	1.19E-08	656.1495235	6.31E-04	656.1495235	1.244E-08
656.1564246	1.21E-08	656.1564246	6.84E-04	656.1564246	1.263E-08
656.1633257	1.23E-08	656.1633257	7.42E-04	656.1633257	1.282E-08
656.1702267	1.24E-08	656.1702267	8.05E-04	656.1702267	1.301E-08
656.1771278	1.26E-08	656.1771278	8.74E-04	656.1771278	1.32E-08
656.1840289	1.28E-08	656.1840289	9.50E-04	656.1840289	1.34E-08
656.19093	1.30E-08	656.19093	1.03E-03	656.19093	1.361E-08
656.1978311	1.32E-08	656.1978311	1.12E-03	656.1978311	1.381E-08
656.2047322	1.34E-08	656.2047322	1.23E-03	656.2047322	1.402E-08
656.2116333	1.36E-08	656.2116333	1.34E-03	656.2116333	1.423E-08
656.2185343	1.38E-08	656.2185343	1.46E-03	656.2185343	1.445E-08
656.2254354	1.40E-08	656.2254354	1.59E-03	656.2254354	1.467E-08
656.2323365	1.42E-08	656.2323365	1.74E-03	656.2323365	1.489E-08
656.2392376	1.45E-08	656.2392376	1.91E-03	656.2392376	1.512E-08
656.2461387	1.47E-08	656.2461387	2.09E-03	656.2461387	1.535E-08
656.2530398	1.49E-08	656.2530398	2.29E-03	656.2530398	1.559E-08
656.2599408	1.51E-08	656.2599408	2.51E-03	656.2599408	1.583E-08
656.2668419	1.54E-08	656.2668419	2.75E-03	656.2668419	1.608E-08
656.273743	1.56E-08	656.273743	3.02E-03	656.273743	1.632E-08
656.2806441	1.58E-08	656.2806441	3.32E-03	656.2806441	1.658E-08
656.2875452	1.61E-08	656.2875452	3.66E-03	656.2875452	1.683E-08
656.2944463	1.63E-08	656.2944463	4.02E-03	656.2944463	1.71E-08
656.3013474	1.66E-08	656.3013474	4.43E-03	656.3013474	1.736E-08
656.3082484	1.68E-08	656.3082484	4.88E-03	656.3082484	1.763E-08
656.3151495	1.71E-08	656.3151495	5.38E-03	656.3151495	1.791E-08
656.3220506	1.74E-08	656.3220506	5.94E-03	656.3220506	1.819E-08
656.3289517	1.76E-08	656.3289517	6.55E-03	656.3289517	1.847E-08
656.3358528	1.79E-08	656.3358528	7.23E-03	656.3358528	1.877E-08
656.3427539	1.82E-08	656.3427539	7.97E-03	656.3427539	1.906E-08
656.3496549	1.85E-08	656.3496549	8.80E-03	656.3496549	1.936E-08
656.356556	1.88E-08	656.356556	9.70E-03	656.356556	1.967E-08
656.3634571	1.91E-08	656.3634571	1.07E-02	656.3634571	1.998E-08
656.3703582	1.94E-08	656.3703582	1.18E-02	656.3703582	2.03E-08
656.3772593	1.97E-08	656.3772593	1.30E-02	656.3772593	2.062E-08
656.3841604	2.00E-08	656.3841604	1.43E-02	656.3841604	2.095E-08
656.3910615	2.03E-08	656.3910615	1.57E-02	656.3910615	2.129E-08
656.3979625	2.06E-08	656.3979625	1.72E-02	656.3979625	2.163E-08
656.4048636	2.10E-08	656.4048636	1.88E-02	656.4048636	2.197E-08
656.4117647	2.13E-08	656.4117647	2.05E-02	656.4117647	2.233E-08
656.4186658	2.16E-08	656.4186658	2.24E-02	656.4186658	2.269E-08
656.4255669	2.20E-08	656.4255669	2.43E-02	656.4255669	2.305E-08
656.432468	2.23E-08	656.432468	2.63E-02	656.432468	2.343E-08
656.439369	2.27E-08	656.439369	2.84E-02	656.439369	2.381E-08
656.4462701	2.31E-08	656.4462701	3.06E-02	656.4462701	2.419E-08
656.4531712	2.34E-08	656.4531712	3.29E-02	656.4531712	2.459E-08
656.4600723	2.38E-08	656.4600723	3.51E-02	656.4600723	2.499E-08
656.4669734	2.42E-08	656.4669734	3.74E-02	656.4669734	2.54E-08
656.4738745	2.46E-08	656.4738745	3.97E-02	656.4738745	2.581E-08
656.4807756	2.50E-08	656.4807756	4.20E-02	656.4807756	2.624E-08
656.4876766	2.54E-08	656.4876766	4.42E-02	656.4876766	2.667E-08
656.4945777	2.58E-08	656.4945777	4.64E-02	656.4945777	2.711E-08
656.5014788	2.62E-08	656.5014788	4.84E-02	656.5014788	2.756E-08
656.5083799	2.67E-08	656.5083799	5.04E-02	656.5083799	2.801E-08
656.515281	2.71E-08	656.515281	5.22E-02	656.515281	2.848E-08
656.5221821	2.76E-08	656.5221821	5.40E-02	656.5221821	2.895E-08
656.5290831	2.80E-08	656.5290831	5.56E-02	656.5290831	2.944E-08
656.5359842	2.85E-08	656.5359842	5.70E-02	656.5359842	2.993E-08
656.5428853	2.90E-08	656.5428853	5.83E-02	656.5428853	3.043E-08
656.5497864	2.94E-08	656.5497864	5.95E-02	656.5497864	3.094E-08
656.5566875	2.99E-08	656.5566875	6.05E-02	656.5566875	3.146E-08
656.5635886	3.04E-08	656.5635886	6.14E-02	656.5635886	3.199E-08
656.5704896	3.09E-08	656.5704896	6.22E-02	656.5704896	3.253E-08
656.5773907	3.15E-08	656.5773907	6.29E-02	656.5773907	3.308E-08
656.5842918	3.20E-08	656.5842918	6.35E-02	656.5842918	3.364E-08
656.5911929	3.25E-08	656.5911929	6.40E-02	656.5911929	3.421E-08
656.598094	3.31E-08	656.598094	6.44E-02	656.598094	3.479E-08
656.6049951	3.36E-08	656.6049951	6.48E-02	656.6049951	3.538E-08
656.6118962	3.42E-08	656.6118962	6.52E-02	656.6118962	3.599E-08
656.6187972	3.48E-08	656.6187972	6.55E-02	656.6187972	3.661E-08
656.6256983	3.54E-08	656.6256983	6.58E-02	656.6256983	3.723E-08
656.6325994	3.60E-08	656.6325994	6.61E-02	656.6325994	3.787E-08
656.6395005	3.66E-08	656.6395005	6.64E-02	656.6395005	3.853E-08
656.6464016	3.72E-08	656.6464016	6.66E-02	656.6464016	3.919E-08
656.6533027	3.79E-08	656.6533027	6.69E-02	656.6533027	3.987E-08
656.6602037	3.85E-08	656.6602037	6.72E-02	656.6602037	4.056E-08
656.6671048	3.92E-08	656.6671048	6.75E-02	656.6671048	4.127E-08
656.6740059	3.99E-08	656.6740059	6.78E-02	656.6740059	4.199E-08
656.680907	4.06E-08	656.680907	6.82E-02	656.680907	4.272E-08
656.6878081	4.13E-08	656.6878081	6.86E-02	656.6878081	4.347E-08
656.6947092	4.20E-08	656.6947092	6.90E-02	656.6947092	4.423E-08
656.7016103	4.27E-08	656.7016103	6.95E-02	656.7016103	4.501E-08
656.7085113	4.35E-08	656.7085113	7.00E-02	656.7085113	4.58E-08
656.7154124	4.42E-08	656.7154124	7.06E-02	656.7154124	4.661E-08
656.7223135	4.50E-08	656.7223135	7.13E-02	656.7223135	4.744E-08
656.7292146	4.58E-08	656.7292146	7.20E-02	656.7292146	4.828E-08
656.7361157	4.66E-08	656.7361157	7.28E-02	656.7361157	4.914E-08
656.7430168	4.74E-08	656.7430168	7.36E-02	656.7430168	5.001E-08
656.7499178	4.83E-08	656.7499178	7.46E-02	656.7499178	5.091E-08
656.7568189	4.91E-08	656.7568189	7.56E-02	656.7568189	5.182E-08
