#wavelength [nm]	Collimated Beam	wavelength [nm]	22 degree Cone Angle (+/-11 degree Cone Half Angle)		3 degree Cone Angle (+/-1.5 degree Cone Half Angle)
#Spectrum@IST : Series = 1, Group = 1Description = Created on 1/30/2019,2:38:09 PM		Spectrum@IST : #Series = 2, Group = 1Description = Created on 1/30/2019,2:38:09 PM		Spectrum@IST : Series = 2, Group = #1Description = Created on 1/30/2019,2:38:45 PM	
#Angle of Incidence : 10.00		Angle of Incidence : 10.00		Angle of Incidence : 10.00	
#x	Tavg [s] 	x	TGaussAvg [p] 	x	TGaussAvg [p] 
664.444627	1.10E-10	664.444627	8.00E-10	664.444627	1.2E-10
664.4515281	1.10E-10	664.4515281	7.90E-10	664.4515281	1.2E-10
664.4584292	1.10E-10	664.4584292	7.80E-10	664.4584292	1.2E-10
664.4653303	1.10E-10	664.4653303	7.70E-10	664.4653303	1.2E-10
664.4722314	1.10E-10	664.4722314	7.70E-10	664.4722314	1.2E-10
664.4791324	1.10E-10	664.4791324	7.60E-10	664.4791324	1.2E-10
664.4860335	1.00E-10	664.4860335	7.50E-10	664.4860335	1.2E-10
664.4929346	1.00E-10	664.4929346	7.40E-10	664.4929346	1.1E-10
664.4998357	1.00E-10	664.4998357	7.30E-10	664.4998357	1.1E-10
664.5067368	1.00E-10	664.5067368	7.20E-10	664.5067368	1.1E-10
664.5136379	1.00E-10	664.5136379	7.20E-10	664.5136379	1.1E-10
664.5205389	1.00E-10	664.5205389	7.10E-10	664.5205389	1.1E-10
664.52744	1.00E-10	664.52744	7.00E-10	664.52744	1.1E-10
664.5343411	1.00E-10	664.5343411	6.90E-10	664.5343411	1.1E-10
664.5412422	1.00E-10	664.5412422	6.90E-10	664.5412422	1.1E-10
664.5481433	1.00E-10	664.5481433	6.80E-10	664.5481433	1.1E-10
664.5550444	1.00E-10	664.5550444	6.70E-10	664.5550444	1.1E-10
664.5619454	1.00E-10	664.5619454	6.60E-10	664.5619454	1.1E-10
664.5688465	1.00E-10	664.5688465	6.60E-10	664.5688465	1.1E-10
664.5757476	1.00E-10	664.5757476	6.50E-10	664.5757476	1E-10
664.5826487	9.00E-11	664.5826487	6.40E-10	664.5826487	1E-10
664.5895498	9.00E-11	664.5895498	6.40E-10	664.5895498	1E-10
664.5964509	9.00E-11	664.5964509	6.30E-10	664.5964509	1E-10
664.603352	9.00E-11	664.603352	6.20E-10	664.603352	1E-10
664.610253	9.00E-11	664.610253	6.20E-10	664.610253	1E-10
664.6171541	9.00E-11	664.6171541	6.10E-10	664.6171541	1E-10
664.6240552	9.00E-11	664.6240552	6.00E-10	664.6240552	1E-10
664.6309563	9.00E-11	664.6309563	6.00E-10	664.6309563	1E-10
664.6378574	9.00E-11	664.6378574	5.90E-10	664.6378574	1E-10
664.6447585	9.00E-11	664.6447585	5.80E-10	664.6447585	1E-10
664.6516595	9.00E-11	664.6516595	5.80E-10	664.6516595	1E-10
664.6585606	9.00E-11	664.6585606	5.70E-10	664.6585606	1E-10
664.6654617	9.00E-11	664.6654617	5.70E-10	664.6654617	1E-10
664.6723628	9.00E-11	664.6723628	5.60E-10	664.6723628	9E-11
664.6792639	9.00E-11	664.6792639	5.50E-10	664.6792639	9E-11
664.686165	9.00E-11	664.686165	5.50E-10	664.686165	9E-11
664.6930661	8.00E-11	664.6930661	5.40E-10	664.6930661	9E-11
664.6999671	8.00E-11	664.6999671	5.40E-10	664.6999671	9E-11
664.7068682	8.00E-11	664.7068682	5.30E-10	664.7068682	9E-11
664.7137693	8.00E-11	664.7137693	5.20E-10	664.7137693	9E-11
664.7206704	8.00E-11	664.7206704	5.20E-10	664.7206704	9E-11
664.7275715	8.00E-11	664.7275715	5.10E-10	664.7275715	9E-11
664.7344726	8.00E-11	664.7344726	5.10E-10	664.7344726	9E-11
664.7413736	8.00E-11	664.7413736	5.00E-10	664.7413736	9E-11
664.7482747	8.00E-11	664.7482747	5.00E-10	664.7482747	9E-11
664.7551758	8.00E-11	664.7551758	4.90E-10	664.7551758	9E-11
664.7620769	8.00E-11	664.7620769	4.90E-10	664.7620769	9E-11
664.768978	8.00E-11	664.768978	4.80E-10	664.768978	9E-11
664.7758791	8.00E-11	664.7758791	4.80E-10	664.7758791	8E-11
664.7827802	8.00E-11	664.7827802	4.70E-10	664.7827802	8E-11
664.7896812	8.00E-11	664.7896812	4.70E-10	664.7896812	8E-11
664.7965823	8.00E-11	664.7965823	4.60E-10	664.7965823	8E-11
664.8034834	8.00E-11	664.8034834	4.60E-10	664.8034834	8E-11
664.8103845	7.00E-11	664.8103845	4.50E-10	664.8103845	8E-11
664.8172856	7.00E-11	664.8172856	4.50E-10	664.8172856	8E-11
664.8241867	7.00E-11	664.8241867	4.40E-10	664.8241867	8E-11
664.8310877	7.00E-11	664.8310877	4.40E-10	664.8310877	8E-11
664.8379888	7.00E-11	664.8379888	4.40E-10	664.8379888	8E-11
664.8448899	7.00E-11	664.8448899	4.30E-10	664.8448899	8E-11
664.851791	7.00E-11	664.851791	4.30E-10	664.851791	8E-11
664.8586921	7.00E-11	664.8586921	4.20E-10	664.8586921	8E-11
664.8655932	7.00E-11	664.8655932	4.20E-10	664.8655932	8E-11
664.8724942	7.00E-11	664.8724942	4.10E-10	664.8724942	8E-11
664.8793953	7.00E-11	664.8793953	4.10E-10	664.8793953	8E-11
664.8862964	7.00E-11	664.8862964	4.10E-10	664.8862964	8E-11
664.8931975	7.00E-11	664.8931975	4.00E-10	664.8931975	8E-11
664.9000986	7.00E-11	664.9000986	4.00E-10	664.9000986	7E-11
664.9069997	7.00E-11	664.9069997	3.90E-10	664.9069997	7E-11
664.9139008	7.00E-11	664.9139008	3.90E-10	664.9139008	7E-11
664.9208018	7.00E-11	664.9208018	3.90E-10	664.9208018	7E-11
664.9277029	7.00E-11	664.9277029	3.80E-10	664.9277029	7E-11
664.934604	7.00E-11	664.934604	3.80E-10	664.934604	7E-11
664.9415051	7.00E-11	664.9415051	3.70E-10	664.9415051	7E-11
664.9484062	7.00E-11	664.9484062	3.70E-10	664.9484062	7E-11
664.9553073	6.00E-11	664.9553073	3.70E-10	664.9553073	7E-11
664.9622083	6.00E-11	664.9622083	3.60E-10	664.9622083	7E-11
664.9691094	6.00E-11	664.9691094	3.60E-10	664.9691094	7E-11
664.9760105	6.00E-11	664.9760105	3.60E-10	664.9760105	7E-11
664.9829116	6.00E-11	664.9829116	3.50E-10	664.9829116	7E-11
664.9898127	6.00E-11	664.9898127	3.50E-10	664.9898127	7E-11
664.9967138	6.00E-11	664.9967138	3.50E-10	664.9967138	7E-11
665.0036149	6.00E-11	665.0036149	3.40E-10	665.0036149	7E-11
665.0105159	6.00E-11	665.0105159	3.40E-10	665.0105159	7E-11
665.017417	6.00E-11	665.017417	3.40E-10	665.017417	7E-11
665.0243181	6.00E-11	665.0243181	3.30E-10	665.0243181	7E-11
665.0312192	6.00E-11	665.0312192	3.30E-10	665.0312192	7E-11
665.0381203	6.00E-11	665.0381203	3.30E-10	665.0381203	6E-11
665.0450214	6.00E-11	665.0450214	3.20E-10	665.0450214	6E-11
665.0519224	6.00E-11	665.0519224	3.20E-10	665.0519224	6E-11
665.0588235	6.00E-11	665.0588235	3.20E-10	665.0588235	6E-11
665.0657246	6.00E-11	665.0657246	3.10E-10	665.0657246	6E-11
665.0726257	6.00E-11	665.0726257	3.10E-10	665.0726257	6E-11
665.0795268	6.00E-11	665.0795268	3.10E-10	665.0795268	6E-11
665.0864279	6.00E-11	665.0864279	3.00E-10	665.0864279	6E-11
665.093329	6.00E-11	665.093329	3.00E-10	665.093329	6E-11
665.10023	6.00E-11	665.10023	3.00E-10	665.10023	6E-11
665.1071311	6.00E-11	665.1071311	3.00E-10	665.1071311	6E-11
665.1140322	6.00E-11	665.1140322	2.90E-10	665.1140322	6E-11
665.1209333	6.00E-11	665.1209333	2.90E-10	665.1209333	6E-11
665.1278344	5.00E-11	665.1278344	2.90E-10	665.1278344	6E-11
665.1347355	5.00E-11	665.1347355	2.80E-10	665.1347355	6E-11
665.1416365	5.00E-11	665.1416365	2.80E-10	665.1416365	6E-11
665.1485376	5.00E-11	665.1485376	2.80E-10	665.1485376	6E-11
665.1554387	5.00E-11	665.1554387	2.80E-10	665.1554387	6E-11
665.1623398	5.00E-11	665.1623398	2.70E-10	665.1623398	6E-11
665.1692409	5.00E-11	665.1692409	2.70E-10	665.1692409	6E-11
665.176142	5.00E-11	665.176142	2.70E-10	665.176142	6E-11
665.183043	5.00E-11	665.183043	2.70E-10	665.183043	6E-11
665.1899441	5.00E-11	665.1899441	2.60E-10	665.1899441	6E-11
665.1968452	5.00E-11	665.1968452	2.60E-10	665.1968452	6E-11
665.2037463	5.00E-11	665.2037463	2.60E-10	665.2037463	6E-11
665.2106474	5.00E-11	665.2106474	2.60E-10	665.2106474	5E-11
665.2175485	5.00E-11	665.2175485	2.50E-10	665.2175485	5E-11
665.2244496	5.00E-11	665.2244496	2.50E-10	665.2244496	5E-11
665.2313506	5.00E-11	665.2313506	2.50E-10	665.2313506	5E-11
665.2382517	5.00E-11	665.2382517	2.50E-10	665.2382517	5E-11
665.2451528	5.00E-11	665.2451528	2.40E-10	665.2451528	5E-11
665.2520539	5.00E-11	665.2520539	2.40E-10	665.2520539	5E-11
665.258955	5.00E-11	665.258955	2.40E-10	665.258955	5E-11
665.2658561	5.00E-11	665.2658561	2.40E-10	665.2658561	5E-11
665.2727571	5.00E-11	665.2727571	2.40E-10	665.2727571	5E-11
665.2796582	5.00E-11	665.2796582	2.30E-10	665.2796582	5E-11
665.2865593	5.00E-11	665.2865593	2.30E-10	665.2865593	5E-11
665.2934604	5.00E-11	665.2934604	2.30E-10	665.2934604	5E-11
665.3003615	5.00E-11	665.3003615	2.30E-10	665.3003615	5E-11
665.3072626	5.00E-11	665.3072626	2.20E-10	665.3072626	5E-11
665.3141637	5.00E-11	665.3141637	2.20E-10	665.3141637	5E-11
665.3210647	5.00E-11	665.3210647	2.20E-10	665.3210647	5E-11
665.3279658	5.00E-11	665.3279658	2.20E-10	665.3279658	5E-11
665.3348669	5.00E-11	665.3348669	2.20E-10	665.3348669	5E-11
665.341768	4.00E-11	665.341768	2.10E-10	665.341768	5E-11
665.3486691	4.00E-11	665.3486691	2.10E-10	665.3486691	5E-11
665.3555702	4.00E-11	665.3555702	2.10E-10	665.3555702	5E-11
665.3624712	4.00E-11	665.3624712	2.10E-10	665.3624712	5E-11
665.3693723	4.00E-11	665.3693723	2.10E-10	665.3693723	5E-11
665.3762734	4.00E-11	665.3762734	2.10E-10	665.3762734	5E-11
665.3831745	4.00E-11	665.3831745	2.00E-10	665.3831745	5E-11
665.3900756	4.00E-11	665.3900756	2.00E-10	665.3900756	5E-11
665.3969767	4.00E-11	665.3969767	2.00E-10	665.3969767	5E-11
665.4038778	4.00E-11	665.4038778	2.00E-10	665.4038778	5E-11
665.4107788	4.00E-11	665.4107788	2.00E-10	665.4107788	5E-11
665.4176799	4.00E-11	665.4176799	1.90E-10	665.4176799	4E-11
665.424581	4.00E-11	665.424581	1.90E-10	665.424581	4E-11
665.4314821	4.00E-11	665.4314821	1.90E-10	665.4314821	4E-11
665.4383832	4.00E-11	665.4383832	1.90E-10	665.4383832	4E-11
665.4452843	4.00E-11	665.4452843	1.90E-10	665.4452843	4E-11
665.4521853	4.00E-11	665.4521853	1.90E-10	665.4521853	4E-11
665.4590864	4.00E-11	665.4590864	1.80E-10	665.4590864	4E-11
665.4659875	4.00E-11	665.4659875	1.80E-10	665.4659875	4E-11
665.4728886	4.00E-11	665.4728886	1.80E-10	665.4728886	4E-11
665.4797897	4.00E-11	665.4797897	1.80E-10	665.4797897	4E-11
665.4866908	4.00E-11	665.4866908	1.80E-10	665.4866908	4E-11
665.4935919	4.00E-11	665.4935919	1.80E-10	665.4935919	4E-11
665.5004929	4.00E-11	665.5004929	1.70E-10	665.5004929	4E-11
665.507394	4.00E-11	665.507394	1.70E-10	665.507394	4E-11
665.5142951	4.00E-11	665.5142951	1.70E-10	665.5142951	4E-11
665.5211962	4.00E-11	665.5211962	1.70E-10	665.5211962	4E-11
665.5280973	4.00E-11	665.5280973	1.70E-10	665.5280973	4E-11
665.5349984	4.00E-11	665.5349984	1.70E-10	665.5349984	4E-11
665.5418994	4.00E-11	665.5418994	1.70E-10	665.5418994	4E-11
665.5488005	4.00E-11	665.5488005	1.60E-10	665.5488005	4E-11
665.5557016	4.00E-11	665.5557016	1.60E-10	665.5557016	4E-11
665.5626027	4.00E-11	665.5626027	1.60E-10	665.5626027	4E-11
665.5695038	4.00E-11	665.5695038	1.60E-10	665.5695038	4E-11
665.5764049	4.00E-11	665.5764049	1.60E-10	665.5764049	4E-11
665.5833059	4.00E-11	665.5833059	1.60E-10	665.5833059	4E-11
665.590207	4.00E-11	665.590207	1.60E-10	665.590207	4E-11
665.5971081	4.00E-11	665.5971081	1.50E-10	665.5971081	4E-11
665.6040092	4.00E-11	665.6040092	1.50E-10	665.6040092	4E-11
665.6109103	4.00E-11	665.6109103	1.50E-10	665.6109103	4E-11
665.6178114	3.00E-11	665.6178114	1.50E-10	665.6178114	4E-11
665.6247125	3.00E-11	665.6247125	1.50E-10	665.6247125	4E-11
665.6316135	3.00E-11	665.6316135	1.50E-10	665.6316135	4E-11
665.6385146	3.00E-11	665.6385146	1.50E-10	665.6385146	4E-11
665.6454157	3.00E-11	665.6454157	1.40E-10	665.6454157	4E-11
665.6523168	3.00E-11	665.6523168	1.40E-10	665.6523168	4E-11
665.6592179	3.00E-11	665.6592179	1.40E-10	665.6592179	4E-11
665.666119	3.00E-11	665.666119	1.40E-10	665.666119	4E-11
665.67302	3.00E-11	665.67302	1.40E-10	665.67302	4E-11
665.6799211	3.00E-11	665.6799211	1.40E-10	665.6799211	4E-11
665.6868222	3.00E-11	665.6868222	1.40E-10	665.6868222	4E-11
665.6937233	3.00E-11	665.6937233	1.40E-10	665.6937233	3E-11
665.7006244	3.00E-11	665.7006244	1.40E-10	665.7006244	3E-11
665.7075255	3.00E-11	665.7075255	1.30E-10	665.7075255	3E-11
665.7144266	3.00E-11	665.7144266	1.30E-10	665.7144266	3E-11
665.7213276	3.00E-11	665.7213276	1.30E-10	665.7213276	3E-11
665.7282287	3.00E-11	665.7282287	1.30E-10	665.7282287	3E-11
665.7351298	3.00E-11	665.7351298	1.30E-10	665.7351298	3E-11
665.7420309	3.00E-11	665.7420309	1.30E-10	665.7420309	3E-11
665.748932	3.00E-11	665.748932	1.30E-10	665.748932	3E-11
665.7558331	3.00E-11	665.7558331	1.30E-10	665.7558331	3E-11
665.7627341	3.00E-11	665.7627341	1.30E-10	665.7627341	3E-11
665.7696352	3.00E-11	665.7696352	1.20E-10	665.7696352	3E-11
665.7765363	3.00E-11	665.7765363	1.20E-10	665.7765363	3E-11
665.7834374	3.00E-11	665.7834374	1.20E-10	665.7834374	3E-11
665.7903385	3.00E-11	665.7903385	1.20E-10	665.7903385	3E-11
665.7972396	3.00E-11	665.7972396	1.20E-10	665.7972396	3E-11
665.8041407	3.00E-11	665.8041407	1.20E-10	665.8041407	3E-11
665.8110417	3.00E-11	665.8110417	1.20E-10	665.8110417	3E-11
665.8179428	3.00E-11	665.8179428	1.20E-10	665.8179428	3E-11
665.8248439	3.00E-11	665.8248439	1.20E-10	665.8248439	3E-11
665.831745	3.00E-11	665.831745	1.20E-10	665.831745	3E-11
665.8386461	3.00E-11	665.8386461	1.10E-10	665.8386461	3E-11
665.8455472	3.00E-11	665.8455472	1.10E-10	665.8455472	3E-11
665.8524482	3.00E-11	665.8524482	1.10E-10	665.8524482	3E-11
665.8593493	3.00E-11	665.8593493	1.10E-10	665.8593493	3E-11
665.8662504	3.00E-11	665.8662504	1.10E-10	665.8662504	3E-11
665.8731515	3.00E-11	665.8731515	1.10E-10	665.8731515	3E-11
665.8800526	3.00E-11	665.8800526	1.10E-10	665.8800526	3E-11
665.8869537	3.00E-11	665.8869537	1.10E-10	665.8869537	3E-11
665.8938547	3.00E-11	665.8938547	1.10E-10	665.8938547	3E-11
665.9007558	3.00E-11	665.9007558	1.10E-10	665.9007558	3E-11
665.9076569	3.00E-11	665.9076569	1.10E-10	665.9076569	3E-11
665.914558	3.00E-11	665.914558	1.00E-10	665.914558	3E-11
665.9214591	3.00E-11	665.9214591	1.00E-10	665.9214591	3E-11
665.9283602	3.00E-11	665.9283602	1.00E-10	665.9283602	3E-11
665.9352613	3.00E-11	665.9352613	1.00E-10	665.9352613	3E-11
665.9421623	3.00E-11	665.9421623	1.00E-10	665.9421623	3E-11
665.9490634	3.00E-11	665.9490634	1.00E-10	665.9490634	3E-11
665.9559645	3.00E-11	665.9559645	1.00E-10	665.9559645	3E-11
665.9628656	3.00E-11	665.9628656	1.00E-10	665.9628656	3E-11
665.9697667	3.00E-11	665.9697667	1.00E-10	665.9697667	3E-11
665.9766678	3.00E-11	665.9766678	1.00E-10	665.9766678	3E-11
665.9835688	3.00E-11	665.9835688	1.00E-10	665.9835688	3E-11
665.9904699	3.00E-11	665.9904699	1.00E-10	665.9904699	3E-11
665.997371	2.00E-11	665.997371	9.00E-11	665.997371	3E-11
666.0042721	2.00E-11	666.0042721	9.00E-11	666.0042721	3E-11
666.0111732	2.00E-11	666.0111732	9.00E-11	666.0111732	3E-11
666.0180743	2.00E-11	666.0180743	9.00E-11	666.0180743	3E-11
666.0249754	2.00E-11	666.0249754	9.00E-11	666.0249754	3E-11
666.0318764	2.00E-11	666.0318764	9.00E-11	666.0318764	3E-11
666.0387775	2.00E-11	666.0387775	9.00E-11	666.0387775	3E-11
666.0456786	2.00E-11	666.0456786	9.00E-11	666.0456786	3E-11
666.0525797	2.00E-11	666.0525797	9.00E-11	666.0525797	3E-11
666.0594808	2.00E-11	666.0594808	9.00E-11	666.0594808	3E-11
666.0663819	2.00E-11	666.0663819	9.00E-11	666.0663819	3E-11
666.0732829	2.00E-11	666.0732829	9.00E-11	666.0732829	2E-11
666.080184	2.00E-11	666.080184	9.00E-11	666.080184	2E-11
666.0870851	2.00E-11	666.0870851	9.00E-11	666.0870851	2E-11
666.0939862	2.00E-11	666.0939862	8.00E-11	666.0939862	2E-11
666.1008873	2.00E-11	666.1008873	8.00E-11	666.1008873	2E-11
666.1077884	2.00E-11	666.1077884	8.00E-11	666.1077884	2E-11
666.1146895	2.00E-11	666.1146895	8.00E-11	666.1146895	2E-11
666.1215905	2.00E-11	666.1215905	8.00E-11	666.1215905	2E-11
666.1284916	2.00E-11	666.1284916	8.00E-11	666.1284916	2E-11
666.1353927	2.00E-11	666.1353927	8.00E-11	666.1353927	2E-11
666.1422938	2.00E-11	666.1422938	8.00E-11	666.1422938	2E-11
666.1491949	2.00E-11	666.1491949	8.00E-11	666.1491949	2E-11
666.156096	2.00E-11	666.156096	8.00E-11	666.156096	2E-11
666.162997	2.00E-11	666.162997	8.00E-11	666.162997	2E-11
666.1698981	2.00E-11	666.1698981	8.00E-11	666.1698981	2E-11
666.1767992	2.00E-11	666.1767992	8.00E-11	666.1767992	2E-11
666.1837003	2.00E-11	666.1837003	8.00E-11	666.1837003	2E-11
666.1906014	2.00E-11	666.1906014	8.00E-11	666.1906014	2E-11
666.1975025	2.00E-11	666.1975025	7.00E-11	666.1975025	2E-11
666.2044035	2.00E-11	666.2044035	7.00E-11	666.2044035	2E-11
666.2113046	2.00E-11	666.2113046	7.00E-11	666.2113046	2E-11
666.2182057	2.00E-11	666.2182057	7.00E-11	666.2182057	2E-11
666.2251068	2.00E-11	666.2251068	7.00E-11	666.2251068	2E-11
666.2320079	2.00E-11	666.2320079	7.00E-11	666.2320079	2E-11
666.238909	2.00E-11	666.238909	7.00E-11	666.238909	2E-11
666.2458101	2.00E-11	666.2458101	7.00E-11	666.2458101	2E-11
666.2527111	2.00E-11	666.2527111	7.00E-11	666.2527111	2E-11
666.2596122	2.00E-11	666.2596122	7.00E-11	666.2596122	2E-11
666.2665133	2.00E-11	666.2665133	7.00E-11	666.2665133	2E-11
666.2734144	2.00E-11	666.2734144	7.00E-11	666.2734144	2E-11
666.2803155	2.00E-11	666.2803155	7.00E-11	666.2803155	2E-11
666.2872166	2.00E-11	666.2872166	7.00E-11	666.2872166	2E-11
666.2941176	2.00E-11	666.2941176	7.00E-11	666.2941176	2E-11
666.3010187	2.00E-11	666.3010187	7.00E-11	666.3010187	2E-11
666.3079198	2.00E-11	666.3079198	7.00E-11	666.3079198	2E-11
666.3148209	2.00E-11	666.3148209	7.00E-11	666.3148209	2E-11
666.321722	2.00E-11	666.321722	7.00E-11	666.321722	2E-11
666.3286231	2.00E-11	666.3286231	6.00E-11	666.3286231	2E-11
666.3355242	2.00E-11	666.3355242	6.00E-11	666.3355242	2E-11
666.3424252	2.00E-11	666.3424252	6.00E-11	666.3424252	2E-11
666.3493263	2.00E-11	666.3493263	6.00E-11	666.3493263	2E-11
666.3562274	2.00E-11	666.3562274	6.00E-11	666.3562274	2E-11
666.3631285	2.00E-11	666.3631285	6.00E-11	666.3631285	2E-11
666.3700296	2.00E-11	666.3700296	6.00E-11	666.3700296	2E-11
666.3769307	2.00E-11	666.3769307	6.00E-11	666.3769307	2E-11
666.3838317	2.00E-11	666.3838317	6.00E-11	666.3838317	2E-11
666.3907328	2.00E-11	666.3907328	6.00E-11	666.3907328	2E-11
666.3976339	2.00E-11	666.3976339	6.00E-11	666.3976339	2E-11
666.404535	2.00E-11	666.404535	6.00E-11	666.404535	2E-11
666.4114361	2.00E-11	666.4114361	6.00E-11	666.4114361	2E-11
666.4183372	2.00E-11	666.4183372	6.00E-11	666.4183372	2E-11
666.4252383	2.00E-11	666.4252383	6.00E-11	666.4252383	2E-11
666.4321393	2.00E-11	666.4321393	6.00E-11	666.4321393	2E-11
666.4390404	2.00E-11	666.4390404	6.00E-11	666.4390404	2E-11
666.4459415	2.00E-11	666.4459415	6.00E-11	666.4459415	2E-11
666.4528426	2.00E-11	666.4528426	6.00E-11	666.4528426	2E-11
666.4597437	2.00E-11	666.4597437	6.00E-11	666.4597437	2E-11
666.4666448	2.00E-11	666.4666448	6.00E-11	666.4666448	2E-11
666.4735458	2.00E-11	666.4735458	6.00E-11	666.4735458	2E-11
666.4804469	2.00E-11	666.4804469	5.00E-11	666.4804469	2E-11
666.487348	2.00E-11	666.487348	5.00E-11	666.487348	2E-11
666.4942491	2.00E-11	666.4942491	5.00E-11	666.4942491	2E-11
666.5011502	2.00E-11	666.5011502	5.00E-11	666.5011502	2E-11
666.5080513	2.00E-11	666.5080513	5.00E-11	666.5080513	2E-11
666.5149523	2.00E-11	666.5149523	5.00E-11	666.5149523	2E-11
666.5218534	2.00E-11	666.5218534	5.00E-11	666.5218534	2E-11
666.5287545	2.00E-11	666.5287545	5.00E-11	666.5287545	2E-11
666.5356556	2.00E-11	666.5356556	5.00E-11	666.5356556	2E-11
666.5425567	2.00E-11	666.5425567	5.00E-11	666.5425567	2E-11
666.5494578	2.00E-11	666.5494578	5.00E-11	666.5494578	2E-11
666.5563589	2.00E-11	666.5563589	5.00E-11	666.5563589	2E-11
666.5632599	2.00E-11	666.5632599	5.00E-11	666.5632599	2E-11
666.570161	2.00E-11	666.570161	5.00E-11	666.570161	2E-11
666.5770621	2.00E-11	666.5770621	5.00E-11	666.5770621	2E-11
666.5839632	2.00E-11	666.5839632	5.00E-11	666.5839632	2E-11
666.5908643	2.00E-11	666.5908643	5.00E-11	666.5908643	2E-11
666.5977654	2.00E-11	666.5977654	5.00E-11	666.5977654	2E-11
666.6046664	2.00E-11	666.6046664	5.00E-11	666.6046664	2E-11
666.6115675	2.00E-11	666.6115675	5.00E-11	666.6115675	2E-11
666.6184686	2.00E-11	666.6184686	5.00E-11	666.6184686	2E-11
666.6253697	1.00E-11	666.6253697	5.00E-11	666.6253697	2E-11
666.6322708	1.00E-11	666.6322708	5.00E-11	666.6322708	2E-11
666.6391719	1.00E-11	666.6391719	5.00E-11	666.6391719	2E-11
666.646073	1.00E-11	666.646073	5.00E-11	666.646073	2E-11
666.652974	1.00E-11	666.652974	5.00E-11	666.652974	2E-11
666.6598751	1.00E-11	666.6598751	5.00E-11	666.6598751	2E-11
666.6667762	1.00E-11	666.6667762	4.00E-11	666.6667762	2E-11
666.6736773	1.00E-11	666.6736773	4.00E-11	666.6736773	2E-11
666.6805784	1.00E-11	666.6805784	4.00E-11	666.6805784	2E-11
666.6874795	1.00E-11	666.6874795	4.00E-11	666.6874795	1E-11
666.6943805	1.00E-11	666.6943805	4.00E-11	666.6943805	1E-11
666.7012816	1.00E-11	666.7012816	4.00E-11	666.7012816	1E-11
666.7081827	1.00E-11	666.7081827	4.00E-11	666.7081827	1E-11
666.7150838	1.00E-11	666.7150838	4.00E-11	666.7150838	1E-11
666.7219849	1.00E-11	666.7219849	4.00E-11	666.7219849	1E-11
666.728886	1.00E-11	666.728886	4.00E-11	666.728886	1E-11
666.7357871	1.00E-11	666.7357871	4.00E-11	666.7357871	1E-11
666.7426881	1.00E-11	666.7426881	4.00E-11	666.7426881	1E-11
666.7495892	1.00E-11	666.7495892	4.00E-11	666.7495892	1E-11
666.7564903	1.00E-11	666.7564903	4.00E-11	666.7564903	1E-11
666.7633914	1.00E-11	666.7633914	4.00E-11	666.7633914	1E-11
666.7702925	1.00E-11	666.7702925	4.00E-11	666.7702925	1E-11
666.7771936	1.00E-11	666.7771936	4.00E-11	666.7771936	1E-11
666.7840946	1.00E-11	666.7840946	4.00E-11	666.7840946	1E-11
666.7909957	1.00E-11	666.7909957	4.00E-11	666.7909957	1E-11
666.7978968	1.00E-11	666.7978968	4.00E-11	666.7978968	1E-11
666.8047979	1.00E-11	666.8047979	4.00E-11	666.8047979	1E-11
666.811699	1.00E-11	666.811699	4.00E-11	666.811699	1E-11
666.8186001	1.00E-11	666.8186001	4.00E-11	666.8186001	1E-11
666.8255012	1.00E-11	666.8255012	4.00E-11	666.8255012	1E-11
666.8324022	1.00E-11	666.8324022	4.00E-11	666.8324022	1E-11
666.8393033	1.00E-11	666.8393033	4.00E-11	666.8393033	1E-11
666.8462044	1.00E-11	666.8462044	4.00E-11	666.8462044	1E-11
666.8531055	1.00E-11	666.8531055	4.00E-11	666.8531055	1E-11
666.8600066	1.00E-11	666.8600066	4.00E-11	666.8600066	1E-11
666.8669077	1.00E-11	666.8669077	4.00E-11	666.8669077	1E-11
666.8738087	1.00E-11	666.8738087	4.00E-11	666.8738087	1E-11
666.8807098	1.00E-11	666.8807098	4.00E-11	666.8807098	1E-11
666.8876109	1.00E-11	666.8876109	4.00E-11	666.8876109	1E-11
666.894512	1.00E-11	666.894512	4.00E-11	666.894512	1E-11
666.9014131	1.00E-11	666.9014131	4.00E-11	666.9014131	1E-11
666.9083142	1.00E-11	666.9083142	4.00E-11	666.9083142	1E-11
666.9152152	1.00E-11	666.9152152	3.00E-11	666.9152152	1E-11
666.9221163	1.00E-11	666.9221163	3.00E-11	666.9221163	1E-11
666.9290174	1.00E-11	666.9290174	3.00E-11	666.9290174	1E-11
666.9359185	1.00E-11	666.9359185	3.00E-11	666.9359185	1E-11
666.9428196	1.00E-11	666.9428196	3.00E-11	666.9428196	1E-11
666.9497207	1.00E-11	666.9497207	3.00E-11	666.9497207	1E-11
666.9566218	1.00E-11	666.9566218	3.00E-11	666.9566218	1E-11
666.9635228	1.00E-11	666.9635228	3.00E-11	666.9635228	1E-11
666.9704239	1.00E-11	666.9704239	3.00E-11	666.9704239	1E-11
666.977325	1.00E-11	666.977325	3.00E-11	666.977325	1E-11
666.9842261	1.00E-11	666.9842261	3.00E-11	666.9842261	1E-11
666.9911272	1.00E-11	666.9911272	3.00E-11	666.9911272	1E-11
666.9980283	1.00E-11	666.9980283	3.00E-11	666.9980283	1E-11
667.0049293	1.00E-11	667.0049293	3.00E-11	667.0049293	1E-11
