#wavelength [nm]	Collimated Beam	wavelength [nm]	22 degree Cone Angle (+/-11 degree Cone Half Angle)		3 #degree Cone Angle (+/-1.5 degree Cone Half Angle)
#Spectrum@IST : Series = 1, Group = 1Description = Created on 1/30/2019,2:36:00 PM		Spectrum@IST : Series = 2, #Group = 1Description = Created on 1/30/2019,2:36:00 PM		Spectrum@IST : Series = 2, Group = 1Description = Created #on 1/30/2019,2:36:35 PM	
#Angle of Incidence : 10.00		Angle of Incidence : 10.00		Angle of Incidence : 10.00	
#x	Tavg [s] 	x	TGaussAvg [p] 	x	TGaussAvg [p] 
667.5294118	3.07E-07	667.5294118	7.71E-07	667.5294118	3.1966E-07
667.5363128	3.05E-07	667.5363128	7.66E-07	667.5363128	3.1805E-07
667.5432139	3.04E-07	667.5432139	7.61E-07	667.5432139	3.1645E-07
667.550115	3.02E-07	667.550115	7.56E-07	667.550115	3.1487E-07
667.5570161	3.01E-07	667.5570161	7.51E-07	667.5570161	3.1329E-07
667.5639172	2.99E-07	667.5639172	7.47E-07	667.5639172	3.1172E-07
667.5708183	2.98E-07	667.5708183	7.42E-07	667.5708183	3.1015E-07
667.5777194	2.96E-07	667.5777194	7.37E-07	667.5777194	3.086E-07
667.5846204	2.95E-07	667.5846204	7.33E-07	667.5846204	3.0706E-07
667.5915215	2.93E-07	667.5915215	7.28E-07	667.5915215	3.0552E-07
667.5984226	2.92E-07	667.5984226	7.23E-07	667.5984226	0.000000304
667.6053237	2.91E-07	667.6053237	7.19E-07	667.6053237	3.0248E-07
667.6122248	2.89E-07	667.6122248	7.14E-07	667.6122248	3.0098E-07
667.6191259	2.88E-07	667.6191259	7.10E-07	667.6191259	2.9948E-07
667.6260269	2.86E-07	667.6260269	7.05E-07	667.6260269	2.9799E-07
667.632928	2.85E-07	667.632928	7.01E-07	667.632928	2.9651E-07
667.6398291	2.83E-07	667.6398291	6.96E-07	667.6398291	2.9503E-07
667.6467302	2.82E-07	667.6467302	6.92E-07	667.6467302	2.9357E-07
667.6536313	2.81E-07	667.6536313	6.88E-07	667.6536313	2.9211E-07
667.6605324	2.79E-07	667.6605324	6.83E-07	667.6605324	2.9066E-07
667.6674335	2.78E-07	667.6674335	6.79E-07	667.6674335	2.8923E-07
667.6743345	2.77E-07	667.6743345	6.75E-07	667.6743345	2.878E-07
667.6812356	2.75E-07	667.6812356	6.71E-07	667.6812356	2.8637E-07
667.6881367	2.74E-07	667.6881367	6.66E-07	667.6881367	2.8496E-07
667.6950378	2.73E-07	667.6950378	6.62E-07	667.6950378	2.8355E-07
667.7019389	2.71E-07	667.7019389	6.58E-07	667.7019389	2.8215E-07
667.70884	2.70E-07	667.70884	6.54E-07	667.70884	2.8076E-07
667.715741	2.69E-07	667.715741	6.50E-07	667.715741	2.7938E-07
667.7226421	2.67E-07	667.7226421	6.46E-07	667.7226421	2.7801E-07
667.7295432	2.66E-07	667.7295432	6.42E-07	667.7295432	2.7664E-07
667.7364443	2.65E-07	667.7364443	6.38E-07	667.7364443	2.7528E-07
667.7433454	2.63E-07	667.7433454	6.34E-07	667.7433454	2.7393E-07
667.7502465	2.62E-07	667.7502465	6.30E-07	667.7502465	2.7259E-07
667.7571476	2.61E-07	667.7571476	6.26E-07	667.7571476	2.7126E-07
667.7640486	2.60E-07	667.7640486	6.22E-07	667.7640486	2.6993E-07
667.7709497	2.58E-07	667.7709497	6.19E-07	667.7709497	2.6861E-07
667.7778508	2.57E-07	667.7778508	6.15E-07	667.7778508	2.673E-07
667.7847519	2.56E-07	667.7847519	6.11E-07	667.7847519	2.6599E-07
667.791653	2.55E-07	667.791653	6.07E-07	667.791653	2.6469E-07
667.7985541	2.54E-07	667.7985541	6.03E-07	667.7985541	2.634E-07
667.8054551	2.52E-07	667.8054551	6.00E-07	667.8054551	2.6212E-07
667.8123562	2.51E-07	667.8123562	5.96E-07	667.8123562	2.6085E-07
667.8192573	2.50E-07	667.8192573	5.92E-07	667.8192573	2.5958E-07
667.8261584	2.49E-07	667.8261584	5.89E-07	667.8261584	2.5832E-07
667.8330595	2.47E-07	667.8330595	5.85E-07	667.8330595	2.5706E-07
667.8399606	2.46E-07	667.8399606	5.82E-07	667.8399606	2.5582E-07
667.8468616	2.45E-07	667.8468616	5.78E-07	667.8468616	2.5458E-07
667.8537627	2.44E-07	667.8537627	5.75E-07	667.8537627	2.5334E-07
667.8606638	2.43E-07	667.8606638	5.71E-07	667.8606638	2.5212E-07
667.8675649	2.42E-07	667.8675649	5.68E-07	667.8675649	2.509E-07
667.874466	2.40E-07	667.874466	5.64E-07	667.874466	2.4969E-07
667.8813671	2.39E-07	667.8813671	5.61E-07	667.8813671	2.4848E-07
667.8882682	2.38E-07	667.8882682	5.57E-07	667.8882682	2.4729E-07
667.8951692	2.37E-07	667.8951692	5.54E-07	667.8951692	2.4609E-07
667.9020703	2.36E-07	667.9020703	5.51E-07	667.9020703	2.4491E-07
667.9089714	2.35E-07	667.9089714	5.47E-07	667.9089714	2.4373E-07
667.9158725	2.34E-07	667.9158725	5.44E-07	667.9158725	2.4256E-07
667.9227736	2.33E-07	667.9227736	5.41E-07	667.9227736	2.414E-07
667.9296747	2.32E-07	667.9296747	5.38E-07	667.9296747	2.4024E-07
667.9365757	2.30E-07	667.9365757	5.34E-07	667.9365757	2.3909E-07
667.9434768	2.29E-07	667.9434768	5.31E-07	667.9434768	2.3794E-07
667.9503779	2.28E-07	667.9503779	5.28E-07	667.9503779	2.368E-07
667.957279	2.27E-07	667.957279	5.25E-07	667.957279	2.3567E-07
667.9641801	2.26E-07	667.9641801	5.22E-07	667.9641801	2.3454E-07
667.9710812	2.25E-07	667.9710812	5.18E-07	667.9710812	2.3342E-07
667.9779823	2.24E-07	667.9779823	5.15E-07	667.9779823	2.3231E-07
667.9848833	2.23E-07	667.9848833	5.12E-07	667.9848833	2.312E-07
667.9917844	2.22E-07	667.9917844	5.09E-07	667.9917844	2.301E-07
667.9986855	2.21E-07	667.9986855	5.06E-07	667.9986855	2.2901E-07
668.0055866	2.20E-07	668.0055866	5.03E-07	668.0055866	2.2792E-07
668.0124877	2.19E-07	668.0124877	5.00E-07	668.0124877	2.2683E-07
668.0193888	2.18E-07	668.0193888	4.97E-07	668.0193888	2.2576E-07
668.0262898	2.17E-07	668.0262898	4.94E-07	668.0262898	2.2469E-07
668.0331909	2.16E-07	668.0331909	4.91E-07	668.0331909	2.2362E-07
668.040092	2.15E-07	668.040092	4.88E-07	668.040092	2.2256E-07
668.0469931	2.14E-07	668.0469931	4.86E-07	668.0469931	2.2151E-07
668.0538942	2.13E-07	668.0538942	4.83E-07	668.0538942	2.2046E-07
668.0607953	2.12E-07	668.0607953	4.80E-07	668.0607953	2.1942E-07
668.0676964	2.11E-07	668.0676964	4.77E-07	668.0676964	2.1838E-07
668.0745974	2.10E-07	668.0745974	4.74E-07	668.0745974	2.1735E-07
668.0814985	2.09E-07	668.0814985	4.71E-07	668.0814985	2.1633E-07
668.0883996	2.08E-07	668.0883996	4.69E-07	668.0883996	2.1531E-07
668.0953007	2.07E-07	668.0953007	4.66E-07	668.0953007	2.143E-07
668.1022018	2.06E-07	668.1022018	4.63E-07	668.1022018	2.1329E-07
668.1091029	2.05E-07	668.1091029	4.60E-07	668.1091029	2.1229E-07
668.1160039	2.04E-07	668.1160039	4.58E-07	668.1160039	2.1129E-07
668.122905	2.03E-07	668.122905	4.55E-07	668.122905	2.103E-07
668.1298061	2.02E-07	668.1298061	4.52E-07	668.1298061	2.0931E-07
668.1367072	2.01E-07	668.1367072	4.50E-07	668.1367072	2.0833E-07
668.1436083	2.00E-07	668.1436083	4.47E-07	668.1436083	2.0736E-07
668.1505094	1.99E-07	668.1505094	4.44E-07	668.1505094	2.0639E-07
668.1574105	1.98E-07	668.1574105	4.42E-07	668.1574105	2.0543E-07
668.1643115	1.97E-07	668.1643115	4.39E-07	668.1643115	2.0447E-07
668.1712126	1.97E-07	668.1712126	4.37E-07	668.1712126	2.0351E-07
668.1781137	1.96E-07	668.1781137	4.34E-07	668.1781137	2.0256E-07
668.1850148	1.95E-07	668.1850148	4.32E-07	668.1850148	2.0162E-07
668.1919159	1.94E-07	668.1919159	4.29E-07	668.1919159	2.0068E-07
668.198817	1.93E-07	668.198817	4.27E-07	668.198817	1.9975E-07
668.205718	1.92E-07	668.205718	4.24E-07	668.205718	1.9882E-07
668.2126191	1.91E-07	668.2126191	4.22E-07	668.2126191	1.979E-07
668.2195202	1.90E-07	668.2195202	4.19E-07	668.2195202	1.9698E-07
668.2264213	1.89E-07	668.2264213	4.17E-07	668.2264213	1.9607E-07
668.2333224	1.89E-07	668.2333224	4.15E-07	668.2333224	1.9516E-07
668.2402235	1.88E-07	668.2402235	4.12E-07	668.2402235	1.9426E-07
668.2471245	1.87E-07	668.2471245	4.10E-07	668.2471245	1.9336E-07
668.2540256	1.86E-07	668.2540256	4.07E-07	668.2540256	1.9247E-07
668.2609267	1.85E-07	668.2609267	4.05E-07	668.2609267	1.9158E-07
668.2678278	1.84E-07	668.2678278	4.03E-07	668.2678278	1.907E-07
668.2747289	1.83E-07	668.2747289	4.00E-07	668.2747289	1.8982E-07
668.28163	1.83E-07	668.28163	3.98E-07	668.28163	1.8894E-07
668.2885311	1.82E-07	668.2885311	3.96E-07	668.2885311	1.8807E-07
668.2954321	1.81E-07	668.2954321	3.94E-07	668.2954321	1.8721E-07
668.3023332	1.80E-07	668.3023332	3.91E-07	668.3023332	1.8635E-07
668.3092343	1.79E-07	668.3092343	3.89E-07	668.3092343	1.8549E-07
668.3161354	1.79E-07	668.3161354	3.87E-07	668.3161354	1.8464E-07
668.3230365	1.78E-07	668.3230365	3.85E-07	668.3230365	1.838E-07
668.3299376	1.77E-07	668.3299376	3.83E-07	668.3299376	1.8295E-07
668.3368386	1.76E-07	668.3368386	3.80E-07	668.3368386	1.8212E-07
668.3437397	1.75E-07	668.3437397	3.78E-07	668.3437397	1.8128E-07
668.3506408	1.75E-07	668.3506408	3.76E-07	668.3506408	1.8046E-07
668.3575419	1.74E-07	668.3575419	3.74E-07	668.3575419	1.7963E-07
668.364443	1.73E-07	668.364443	3.72E-07	668.364443	1.7881E-07
668.3713441	1.72E-07	668.3713441	3.70E-07	668.3713441	0.000000178
668.3782452	1.71E-07	668.3782452	3.68E-07	668.3782452	1.7719E-07
668.3851462	1.71E-07	668.3851462	3.66E-07	668.3851462	1.7638E-07
668.3920473	1.70E-07	668.3920473	3.63E-07	668.3920473	1.7558E-07
668.3989484	1.69E-07	668.3989484	3.61E-07	668.3989484	1.7478E-07
668.4058495	1.68E-07	668.4058495	3.59E-07	668.4058495	1.7399E-07
668.4127506	1.68E-07	668.4127506	3.57E-07	668.4127506	1.732E-07
668.4196517	1.67E-07	668.4196517	3.55E-07	668.4196517	1.7242E-07
668.4265527	1.66E-07	668.4265527	3.53E-07	668.4265527	1.7163E-07
668.4334538	1.65E-07	668.4334538	3.51E-07	668.4334538	1.7086E-07
668.4403549	1.65E-07	668.4403549	3.49E-07	668.4403549	1.7009E-07
668.447256	1.64E-07	668.447256	3.47E-07	668.447256	1.6932E-07
668.4541571	1.63E-07	668.4541571	3.46E-07	668.4541571	1.6855E-07
668.4610582	1.62E-07	668.4610582	3.44E-07	668.4610582	1.6779E-07
668.4679593	1.62E-07	668.4679593	3.42E-07	668.4679593	1.6704E-07
668.4748603	1.61E-07	668.4748603	3.40E-07	668.4748603	1.6628E-07
668.4817614	1.60E-07	668.4817614	3.38E-07	668.4817614	1.6554E-07
668.4886625	1.60E-07	668.4886625	3.36E-07	668.4886625	1.6479E-07
668.4955636	1.59E-07	668.4955636	3.34E-07	668.4955636	1.6405E-07
668.5024647	1.58E-07	668.5024647	3.32E-07	668.5024647	1.6331E-07
668.5093658	1.57E-07	668.5093658	3.30E-07	668.5093658	1.6258E-07
668.5162668	1.57E-07	668.5162668	3.29E-07	668.5162668	1.6185E-07
668.5231679	1.56E-07	668.5231679	3.27E-07	668.5231679	1.6113E-07
668.530069	1.55E-07	668.530069	3.25E-07	668.530069	1.6041E-07
668.5369701	1.55E-07	668.5369701	3.23E-07	668.5369701	1.5969E-07
668.5438712	1.54E-07	668.5438712	3.21E-07	668.5438712	1.5898E-07
668.5507723	1.53E-07	668.5507723	3.20E-07	668.5507723	1.5827E-07
668.5576733	1.53E-07	668.5576733	3.18E-07	668.5576733	1.5756E-07
668.5645744	1.52E-07	668.5645744	3.16E-07	668.5645744	1.5686E-07
668.5714755	1.51E-07	668.5714755	3.14E-07	668.5714755	1.5616E-07
668.5783766	1.51E-07	668.5783766	3.13E-07	668.5783766	1.5546E-07
668.5852777	1.50E-07	668.5852777	3.11E-07	668.5852777	1.5477E-07
668.5921788	1.49E-07	668.5921788	3.09E-07	668.5921788	1.5409E-07
668.5990799	1.49E-07	668.5990799	3.08E-07	668.5990799	1.534E-07
668.6059809	1.48E-07	668.6059809	3.06E-07	668.6059809	1.5272E-07
668.612882	1.47E-07	668.612882	3.04E-07	668.612882	1.5204E-07
668.6197831	1.47E-07	668.6197831	3.03E-07	668.6197831	1.5137E-07
668.6266842	1.46E-07	668.6266842	3.01E-07	668.6266842	1.507E-07
668.6335853	1.45E-07	668.6335853	2.99E-07	668.6335853	1.5003E-07
668.6404864	1.45E-07	668.6404864	2.98E-07	668.6404864	1.4937E-07
668.6473874	1.44E-07	668.6473874	2.96E-07	668.6473874	1.4871E-07
668.6542885	1.44E-07	668.6542885	2.94E-07	668.6542885	1.4805E-07
668.6611896	1.43E-07	668.6611896	2.93E-07	668.6611896	1.474E-07
668.6680907	1.42E-07	668.6680907	2.91E-07	668.6680907	1.4675E-07
668.6749918	1.42E-07	668.6749918	2.90E-07	668.6749918	1.4611E-07
668.6818929	1.41E-07	668.6818929	2.88E-07	668.6818929	1.4546E-07
668.688794	1.40E-07	668.688794	2.86E-07	668.688794	1.4482E-07
668.695695	1.40E-07	668.695695	2.85E-07	668.695695	1.4419E-07
668.7025961	1.39E-07	668.7025961	2.83E-07	668.7025961	1.4356E-07
668.7094972	1.39E-07	668.7094972	2.82E-07	668.7094972	1.4293E-07
668.7163983	1.38E-07	668.7163983	2.80E-07	668.7163983	1.423E-07
668.7232994	1.37E-07	668.7232994	2.79E-07	668.7232994	1.4168E-07
668.7302005	1.37E-07	668.7302005	2.77E-07	668.7302005	1.4106E-07
668.7371015	1.36E-07	668.7371015	2.76E-07	668.7371015	1.4044E-07
668.7440026	1.36E-07	668.7440026	2.74E-07	668.7440026	1.3983E-07
668.7509037	1.35E-07	668.7509037	2.73E-07	668.7509037	1.3922E-07
668.7578048	1.35E-07	668.7578048	2.71E-07	668.7578048	1.3861E-07
668.7647059	1.34E-07	668.7647059	2.70E-07	668.7647059	1.3801E-07
668.771607	1.33E-07	668.771607	2.69E-07	668.771607	1.374E-07
668.7785081	1.33E-07	668.7785081	2.67E-07	668.7785081	1.3681E-07
668.7854091	1.32E-07	668.7854091	2.66E-07	668.7854091	1.3621E-07
668.7923102	1.32E-07	668.7923102	2.64E-07	668.7923102	1.3562E-07
668.7992113	1.31E-07	668.7992113	2.63E-07	668.7992113	1.3503E-07
668.8061124	1.31E-07	668.8061124	2.61E-07	668.8061124	1.3445E-07
668.8130135	1.30E-07	668.8130135	2.60E-07	668.8130135	1.3386E-07
668.8199146	1.29E-07	668.8199146	2.59E-07	668.8199146	1.3328E-07
668.8268156	1.29E-07	668.8268156	2.57E-07	668.8268156	1.3271E-07
668.8337167	1.28E-07	668.8337167	2.56E-07	668.8337167	1.3213E-07
668.8406178	1.28E-07	668.8406178	2.55E-07	668.8406178	1.3156E-07
668.8475189	1.27E-07	668.8475189	2.53E-07	668.8475189	1.3099E-07
668.85442	1.27E-07	668.85442	2.52E-07	668.85442	1.3043E-07
668.8613211	1.26E-07	668.8613211	2.51E-07	668.8613211	1.2987E-07
668.8682221	1.26E-07	668.8682221	2.49E-07	668.8682221	1.2931E-07
668.8751232	1.25E-07	668.8751232	2.48E-07	668.8751232	1.2875E-07
668.8820243	1.25E-07	668.8820243	2.47E-07	668.8820243	1.282E-07
668.8889254	1.24E-07	668.8889254	2.45E-07	668.8889254	1.2765E-07
668.8958265	1.23E-07	668.8958265	2.44E-07	668.8958265	1.271E-07
668.9027276	1.23E-07	668.9027276	2.43E-07	668.9027276	1.2655E-07
668.9096287	1.22E-07	668.9096287	2.41E-07	668.9096287	1.2601E-07
668.9165297	1.22E-07	668.9165297	2.40E-07	668.9165297	1.2547E-07
668.9234308	1.21E-07	668.9234308	2.39E-07	668.9234308	1.2493E-07
668.9303319	1.21E-07	668.9303319	2.38E-07	668.9303319	1.244E-07
668.937233	1.20E-07	668.937233	2.36E-07	668.937233	1.2387E-07
668.9441341	1.20E-07	668.9441341	2.35E-07	668.9441341	1.2334E-07
668.9510352	1.19E-07	668.9510352	2.34E-07	668.9510352	1.2281E-07
668.9579362	1.19E-07	668.9579362	2.33E-07	668.9579362	1.2229E-07
668.9648373	1.18E-07	668.9648373	2.32E-07	668.9648373	1.2177E-07
668.9717384	1.18E-07	668.9717384	2.30E-07	668.9717384	1.2125E-07
668.9786395	1.17E-07	668.9786395	2.29E-07	668.9786395	1.2073E-07
668.9855406	1.17E-07	668.9855406	2.28E-07	668.9855406	1.2022E-07
668.9924417	1.16E-07	668.9924417	2.27E-07	668.9924417	1.1971E-07
668.9993428	1.16E-07	668.9993428	2.26E-07	668.9993428	1.192E-07
669.0062438	1.15E-07	669.0062438	2.24E-07	669.0062438	1.1869E-07
669.0131449	1.15E-07	669.0131449	2.23E-07	669.0131449	1.1819E-07
669.020046	1.14E-07	669.020046	2.22E-07	669.020046	1.1769E-07
669.0269471	1.14E-07	669.0269471	2.21E-07	669.0269471	1.1719E-07
669.0338482	1.13E-07	669.0338482	2.20E-07	669.0338482	1.167E-07
669.0407493	1.13E-07	669.0407493	2.19E-07	669.0407493	1.162E-07
669.0476503	1.13E-07	669.0476503	2.18E-07	669.0476503	1.1571E-07
669.0545514	1.12E-07	669.0545514	2.16E-07	669.0545514	1.1522E-07
669.0614525	1.12E-07	669.0614525	2.15E-07	669.0614525	1.1474E-07
669.0683536	1.11E-07	669.0683536	2.14E-07	669.0683536	1.1425E-07
669.0752547	1.11E-07	669.0752547	2.13E-07	669.0752547	1.1377E-07
669.0821558	1.10E-07	669.0821558	2.12E-07	669.0821558	1.1329E-07
669.0890569	1.10E-07	669.0890569	2.11E-07	669.0890569	1.1282E-07
669.0959579	1.09E-07	669.0959579	2.10E-07	669.0959579	1.1234E-07
669.102859	1.09E-07	669.102859	2.09E-07	669.102859	1.1187E-07
669.1097601	1.08E-07	669.1097601	2.08E-07	669.1097601	1.114E-07
669.1166612	1.08E-07	669.1166612	2.07E-07	669.1166612	1.1094E-07
669.1235623	1.07E-07	669.1235623	2.06E-07	669.1235623	1.1047E-07
669.1304634	1.07E-07	669.1304634	2.05E-07	669.1304634	1.1001E-07
669.1373644	1.07E-07	669.1373644	2.03E-07	669.1373644	1.0955E-07
669.1442655	1.06E-07	669.1442655	2.02E-07	669.1442655	1.0909E-07
669.1511666	1.06E-07	669.1511666	2.01E-07	669.1511666	1.0864E-07
669.1580677	1.05E-07	669.1580677	2.00E-07	669.1580677	1.0818E-07
669.1649688	1.05E-07	669.1649688	1.99E-07	669.1649688	1.0773E-07
669.1718699	1.04E-07	669.1718699	1.98E-07	669.1718699	1.0728E-07
669.1787709	1.04E-07	669.1787709	1.97E-07	669.1787709	1.0684E-07
669.185672	1.04E-07	669.185672	1.96E-07	669.185672	1.0639E-07
669.1925731	1.03E-07	669.1925731	1.95E-07	669.1925731	1.0595E-07
669.1994742	1.03E-07	669.1994742	1.94E-07	669.1994742	1.0551E-07
669.2063753	1.02E-07	669.2063753	1.93E-07	669.2063753	1.0507E-07
669.2132764	1.02E-07	669.2132764	1.92E-07	669.2132764	1.0464E-07
669.2201775	1.01E-07	669.2201775	1.91E-07	669.2201775	1.042E-07
669.2270785	1.01E-07	669.2270785	1.90E-07	669.2270785	1.0377E-07
669.2339796	1.01E-07	669.2339796	1.90E-07	669.2339796	1.0334E-07
669.2408807	1.00E-07	669.2408807	1.89E-07	669.2408807	1.0292E-07
669.2477818	9.98E-08	669.2477818	1.88E-07	669.2477818	1.0249E-07
669.2546829	9.94E-08	669.2546829	1.87E-07	669.2546829	1.0207E-07
669.261584	9.90E-08	669.261584	1.86E-07	669.261584	1.0165E-07
669.268485	9.86E-08	669.268485	1.85E-07	669.268485	1.0123E-07
669.2753861	9.82E-08	669.2753861	1.84E-07	669.2753861	1.0081E-07
669.2822872	9.78E-08	669.2822872	1.83E-07	669.2822872	1.004E-07
669.2891883	9.74E-08	669.2891883	1.82E-07	669.2891883	9.998E-08
669.2960894	9.70E-08	669.2960894	1.81E-07	669.2960894	9.957E-08
669.3029905	9.66E-08	669.3029905	1.80E-07	669.3029905	9.916E-08
669.3098916	9.62E-08	669.3098916	1.79E-07	669.3098916	9.876E-08
669.3167926	9.58E-08	669.3167926	1.78E-07	669.3167926	9.835E-08
669.3236937	9.54E-08	669.3236937	1.78E-07	669.3236937	9.795E-08
669.3305948	9.50E-08	669.3305948	1.77E-07	669.3305948	9.755E-08
669.3374959	9.47E-08	669.3374959	1.76E-07	669.3374959	9.715E-08
669.344397	9.43E-08	669.344397	1.75E-07	669.344397	9.675E-08
669.3512981	9.39E-08	669.3512981	1.74E-07	669.3512981	9.636E-08
669.3581991	9.35E-08	669.3581991	1.73E-07	669.3581991	9.597E-08
669.3651002	9.31E-08	669.3651002	1.72E-07	669.3651002	9.557E-08
669.3720013	9.28E-08	669.3720013	1.71E-07	669.3720013	9.518E-08
669.3789024	9.24E-08	669.3789024	1.71E-07	669.3789024	9.48E-08
669.3858035	9.20E-08	669.3858035	1.70E-07	669.3858035	9.441E-08
669.3927046	9.17E-08	669.3927046	1.69E-07	669.3927046	9.403E-08
669.3996057	9.13E-08	669.3996057	1.68E-07	669.3996057	9.365E-08
669.4065067	9.09E-08	669.4065067	1.67E-07	669.4065067	9.327E-08
669.4134078	9.06E-08	669.4134078	1.66E-07	669.4134078	9.289E-08
669.4203089	9.02E-08	669.4203089	1.66E-07	669.4203089	9.251E-08
669.42721	8.98E-08	669.42721	1.65E-07	669.42721	9.214E-08
669.4341111	8.95E-08	669.4341111	1.64E-07	669.4341111	9.176E-08
669.4410122	8.91E-08	669.4410122	1.63E-07	669.4410122	9.139E-08
669.4479132	8.88E-08	669.4479132	1.62E-07	669.4479132	9.102E-08
669.4548143	8.84E-08	669.4548143	1.62E-07	669.4548143	9.065E-08
669.4617154	8.80E-08	669.4617154	1.61E-07	669.4617154	9.029E-08
669.4686165	8.77E-08	669.4686165	1.60E-07	669.4686165	8.992E-08
669.4755176	8.73E-08	669.4755176	1.59E-07	669.4755176	8.956E-08
669.4824187	8.70E-08	669.4824187	1.59E-07	669.4824187	8.92E-08
669.4893198	8.67E-08	669.4893198	1.58E-07	669.4893198	8.884E-08
669.4962208	8.63E-08	669.4962208	1.57E-07	669.4962208	8.849E-08
669.5031219	8.60E-08	669.5031219	1.56E-07	669.5031219	8.813E-08
669.510023	8.56E-08	669.510023	1.55E-07	669.510023	8.778E-08
669.5169241	8.53E-08	669.5169241	1.55E-07	669.5169241	8.742E-08
669.5238252	8.49E-08	669.5238252	1.54E-07	669.5238252	8.707E-08
669.5307263	8.46E-08	669.5307263	1.53E-07	669.5307263	8.673E-08
669.5376273	8.43E-08	669.5376273	1.52E-07	669.5376273	8.638E-08
669.5445284	8.39E-08	669.5445284	1.52E-07	669.5445284	8.603E-08
669.5514295	8.36E-08	669.5514295	1.51E-07	669.5514295	8.569E-08
669.5583306	8.33E-08	669.5583306	1.50E-07	669.5583306	8.535E-08
669.5652317	8.29E-08	669.5652317	1.50E-07	669.5652317	8.501E-08
669.5721328	8.26E-08	669.5721328	1.49E-07	669.5721328	8.467E-08
669.5790338	8.23E-08	669.5790338	1.48E-07	669.5790338	8.433E-08
669.5859349	8.20E-08	669.5859349	1.47E-07	669.5859349	8.399E-08
669.592836	8.16E-08	669.592836	1.47E-07	669.592836	8.366E-08
669.5997371	8.13E-08	669.5997371	1.46E-07	669.5997371	8.333E-08
669.6066382	8.10E-08	669.6066382	1.45E-07	669.6066382	0.000000083
669.6135393	8.07E-08	669.6135393	1.45E-07	669.6135393	8.267E-08
669.6204404	8.04E-08	669.6204404	1.44E-07	669.6204404	8.234E-08
669.6273414	8.01E-08	669.6273414	1.43E-07	669.6273414	8.201E-08
669.6342425	7.97E-08	669.6342425	1.43E-07	669.6342425	8.169E-08
669.6411436	7.94E-08	669.6411436	1.42E-07	669.6411436	8.136E-08
669.6480447	7.91E-08	669.6480447	1.41E-07	669.6480447	8.104E-08
669.6549458	7.88E-08	669.6549458	1.40E-07	669.6549458	8.072E-08
669.6618469	7.85E-08	669.6618469	1.40E-07	669.6618469	8.04E-08
669.6687479	7.82E-08	669.6687479	1.39E-07	669.6687479	8.009E-08
669.675649	7.79E-08	669.675649	1.38E-07	669.675649	7.977E-08
669.6825501	7.76E-08	669.6825501	1.38E-07	669.6825501	7.946E-08
669.6894512	7.73E-08	669.6894512	1.37E-07	669.6894512	7.914E-08
669.6963523	7.70E-08	669.6963523	1.37E-07	669.6963523	7.883E-08
669.7032534	7.67E-08	669.7032534	1.36E-07	669.7032534	7.852E-08
669.7101545	7.64E-08	669.7101545	1.35E-07	669.7101545	7.821E-08
669.7170555	7.61E-08	669.7170555	1.35E-07	669.7170555	7.791E-08
669.7239566	7.58E-08	669.7239566	1.34E-07	669.7239566	7.76E-08
669.7308577	7.55E-08	669.7308577	1.33E-07	669.7308577	7.73E-08
669.7377588	7.52E-08	669.7377588	1.33E-07	669.7377588	7.699E-08
669.7446599	7.49E-08	669.7446599	1.32E-07	669.7446599	7.669E-08
669.751561	7.46E-08	669.751561	1.31E-07	669.751561	7.639E-08
669.758462	7.43E-08	669.758462	1.31E-07	669.758462	7.609E-08
669.7653631	7.40E-08	669.7653631	1.30E-07	669.7653631	7.58E-08
669.7722642	7.38E-08	669.7722642	1.30E-07	669.7722642	7.55E-08
669.7791653	7.35E-08	669.7791653	1.29E-07	669.7791653	7.521E-08
669.7860664	7.32E-08	669.7860664	1.28E-07	669.7860664	7.491E-08
669.7929675	7.29E-08	669.7929675	1.28E-07	669.7929675	7.462E-08
669.7998686	7.26E-08	669.7998686	1.27E-07	669.7998686	7.433E-08
669.8067696	7.24E-08	669.8067696	1.27E-07	669.8067696	7.404E-08
669.8136707	7.21E-08	669.8136707	1.26E-07	669.8136707	7.375E-08
669.8205718	7.18E-08	669.8205718	1.25E-07	669.8205718	7.347E-08
669.8274729	7.15E-08	669.8274729	1.25E-07	669.8274729	7.318E-08
669.834374	7.12E-08	669.834374	1.24E-07	669.834374	7.29E-08
669.8412751	7.10E-08	669.8412751	1.24E-07	669.8412751	7.262E-08
669.8481761	7.07E-08	669.8481761	1.23E-07	669.8481761	7.234E-08
669.8550772	7.04E-08	669.8550772	1.23E-07	669.8550772	7.206E-08
669.8619783	7.02E-08	669.8619783	1.22E-07	669.8619783	7.178E-08
669.8688794	6.99E-08	669.8688794	1.21E-07	669.8688794	7.15E-08
669.8757805	6.96E-08	669.8757805	1.21E-07	669.8757805	7.122E-08
669.8826816	6.94E-08	669.8826816	1.20E-07	669.8826816	7.095E-08
669.8895826	6.91E-08	669.8895826	1.20E-07	669.8895826	7.068E-08
669.8964837	6.88E-08	669.8964837	1.19E-07	669.8964837	7.04E-08
669.9033848	6.86E-08	669.9033848	1.19E-07	669.9033848	7.013E-08
669.9102859	6.83E-08	669.9102859	1.18E-07	669.9102859	6.986E-08
669.917187	6.80E-08	669.917187	1.18E-07	669.917187	6.96E-08
669.9240881	6.78E-08	669.9240881	1.17E-07	669.9240881	6.933E-08
