#wavelength [nm]	Collimated Beam	wavelength [nm]	22 degree Cone Angle (+/-11 degree Cone Half Angle)		3 degree Cone Angle (+/-1.5 degree Cone Half Angle)
#Spectrum@IST : Series = 1, Group = 1Description = Created on 1/30/2019,11:17:35 AM		Spectrum@IST : Series #= 2, Group = 1Description = Created on 1/30/2019,11:17:35 AM		Spectrum@IST : Series = 2, Group = #1Description = Created on 1/30/2019,11:31:35 AM	
#Angle of Incidence : 0.00		Angle of Incidence : 0.00		Angle of Incidence : 0.00	
#x	Tavg [s] 	x	TGaussAvg [p] 	x	TGaussAvg [p] 
651.125534	5.80E-07	651.125534	2.84E-06	651.125534	5.9016E-07
651.1324351	5.84E-07	651.1324351	2.86E-06	651.1324351	5.9376E-07
651.1393362	5.87E-07	651.1393362	2.89E-06	651.1393362	5.9739E-07
651.1462373	5.91E-07	651.1462373	2.91E-06	651.1462373	6.0105E-07
651.1531384	5.95E-07	651.1531384	2.94E-06	651.1531384	6.0473E-07
651.1600394	5.98E-07	651.1600394	2.96E-06	651.1600394	6.0844E-07
651.1669405	6.02E-07	651.1669405	2.99E-06	651.1669405	6.1217E-07
651.1738416	6.06E-07	651.1738416	3.01E-06	651.1738416	6.1593E-07
651.1807427	6.09E-07	651.1807427	3.04E-06	651.1807427	6.1971E-07
651.1876438	6.13E-07	651.1876438	3.06E-06	651.1876438	6.2352E-07
651.1945449	6.17E-07	651.1945449	3.09E-06	651.1945449	6.2736E-07
651.2014459	6.21E-07	651.2014459	3.11E-06	651.2014459	6.3123E-07
651.208347	6.24E-07	651.208347	3.14E-06	651.208347	6.3512E-07
651.2152481	6.28E-07	651.2152481	3.17E-06	651.2152481	6.3904E-07
651.2221492	6.32E-07	651.2221492	3.19E-06	651.2221492	6.4299E-07
651.2290503	6.36E-07	651.2290503	3.22E-06	651.2290503	6.4697E-07
651.2359514	6.40E-07	651.2359514	3.25E-06	651.2359514	6.5097E-07
651.2428524	6.44E-07	651.2428524	3.28E-06	651.2428524	0.000000655
651.2497535	6.48E-07	651.2497535	3.30E-06	651.2497535	6.5906E-07
651.2566546	6.52E-07	651.2566546	3.33E-06	651.2566546	6.6315E-07
651.2635557	6.56E-07	651.2635557	3.36E-06	651.2635557	6.6727E-07
651.2704568	6.60E-07	651.2704568	3.39E-06	651.2704568	6.7142E-07
651.2773579	6.64E-07	651.2773579	3.42E-06	651.2773579	6.756E-07
651.284259	6.68E-07	651.284259	3.45E-06	651.284259	6.7981E-07
651.29116	6.72E-07	651.29116	3.48E-06	651.29116	6.8404E-07
651.2980611	6.76E-07	651.2980611	3.51E-06	651.2980611	6.8831E-07
651.3049622	6.81E-07	651.3049622	3.54E-06	651.3049622	6.9261E-07
651.3118633	6.85E-07	651.3118633	3.57E-06	651.3118633	6.9694E-07
651.3187644	6.89E-07	651.3187644	3.60E-06	651.3187644	7.013E-07
651.3256655	6.94E-07	651.3256655	3.63E-06	651.3256655	7.0569E-07
651.3325665	6.98E-07	651.3325665	3.66E-06	651.3325665	7.1011E-07
651.3394676	7.02E-07	651.3394676	3.69E-06	651.3394676	7.1457E-07
651.3463687	7.07E-07	651.3463687	3.72E-06	651.3463687	7.1905E-07
651.3532698	7.11E-07	651.3532698	3.76E-06	651.3532698	7.2357E-07
651.3601709	7.16E-07	651.3601709	3.79E-06	651.3601709	7.2812E-07
651.367072	7.20E-07	651.367072	3.82E-06	651.367072	7.3271E-07
651.3739731	7.25E-07	651.3739731	3.86E-06	651.3739731	7.3732E-07
651.3808741	7.29E-07	651.3808741	3.89E-06	651.3808741	7.4197E-07
651.3877752	7.34E-07	651.3877752	3.92E-06	651.3877752	7.4666E-07
651.3946763	7.38E-07	651.3946763	3.96E-06	651.3946763	7.5138E-07
651.4015774	7.43E-07	651.4015774	3.99E-06	651.4015774	7.5613E-07
651.4084785	7.48E-07	651.4084785	4.03E-06	651.4084785	7.6091E-07
651.4153796	7.52E-07	651.4153796	4.06E-06	651.4153796	7.6573E-07
651.4222806	7.57E-07	651.4222806	4.10E-06	651.4222806	7.7059E-07
651.4291817	7.62E-07	651.4291817	4.13E-06	651.4291817	7.7548E-07
651.4360828	7.67E-07	651.4360828	4.17E-06	651.4360828	7.8041E-07
651.4429839	7.72E-07	651.4429839	4.21E-06	651.4429839	7.8537E-07
651.449885	7.77E-07	651.449885	4.24E-06	651.449885	7.9037E-07
651.4567861	7.81E-07	651.4567861	4.28E-06	651.4567861	7.954E-07
651.4636872	7.86E-07	651.4636872	4.32E-06	651.4636872	8.0047E-07
651.4705882	7.91E-07	651.4705882	4.36E-06	651.4705882	8.0558E-07
651.4774893	7.96E-07	651.4774893	4.40E-06	651.4774893	8.1073E-07
651.4843904	8.02E-07	651.4843904	4.44E-06	651.4843904	8.1591E-07
651.4912915	8.07E-07	651.4912915	4.48E-06	651.4912915	8.2113E-07
651.4981926	8.12E-07	651.4981926	4.52E-06	651.4981926	8.2639E-07
651.5050937	8.17E-07	651.5050937	4.56E-06	651.5050937	8.3169E-07
651.5119947	8.22E-07	651.5119947	4.60E-06	651.5119947	8.3703E-07
651.5188958	8.27E-07	651.5188958	4.64E-06	651.5188958	8.424E-07
651.5257969	8.33E-07	651.5257969	4.68E-06	651.5257969	8.4782E-07
651.532698	8.38E-07	651.532698	4.72E-06	651.532698	8.5327E-07
651.5395991	8.44E-07	651.5395991	4.76E-06	651.5395991	8.5877E-07
651.5465002	8.49E-07	651.5465002	4.81E-06	651.5465002	8.643E-07
651.5534012	8.54E-07	651.5534012	4.85E-06	651.5534012	8.6988E-07
651.5603023	8.60E-07	651.5603023	4.89E-06	651.5603023	8.755E-07
651.5672034	8.65E-07	651.5672034	4.94E-06	651.5672034	8.8115E-07
651.5741045	8.71E-07	651.5741045	4.98E-06	651.5741045	8.8686E-07
651.5810056	8.77E-07	651.5810056	5.03E-06	651.5810056	8.926E-07
651.5879067	8.82E-07	651.5879067	5.07E-06	651.5879067	8.9838E-07
651.5948078	8.88E-07	651.5948078	5.12E-06	651.5948078	9.0421E-07
651.6017088	8.94E-07	651.6017088	5.17E-06	651.6017088	9.1008E-07
651.6086099	9.00E-07	651.6086099	5.21E-06	651.6086099	0.000000916
651.615511	9.05E-07	651.615511	5.26E-06	651.615511	9.2196E-07
651.6224121	9.11E-07	651.6224121	5.31E-06	651.6224121	9.2796E-07
651.6293132	9.17E-07	651.6293132	5.36E-06	651.6293132	9.3401E-07
651.6362143	9.23E-07	651.6362143	5.41E-06	651.6362143	9.401E-07
651.6431153	9.29E-07	651.6431153	5.46E-06	651.6431153	9.4624E-07
651.6500164	9.35E-07	651.6500164	5.51E-06	651.6500164	9.5243E-07
651.6569175	9.41E-07	651.6569175	5.56E-06	651.6569175	9.5866E-07
651.6638186	9.48E-07	651.6638186	5.61E-06	651.6638186	9.6493E-07
651.6707197	9.54E-07	651.6707197	5.66E-06	651.6707197	9.7126E-07
651.6776208	9.60E-07	651.6776208	5.71E-06	651.6776208	9.7763E-07
651.6845219	9.66E-07	651.6845219	5.77E-06	651.6845219	9.8405E-07
651.6914229	9.73E-07	651.6914229	5.82E-06	651.6914229	9.9052E-07
651.698324	9.79E-07	651.698324	5.87E-06	651.698324	9.9703E-07
651.7052251	9.85E-07	651.7052251	5.93E-06	651.7052251	1.0036E-06
651.7121262	9.92E-07	651.7121262	5.98E-06	651.7121262	1.01021E-06
651.7190273	9.98E-07	651.7190273	6.04E-06	651.7190273	1.01687E-06
651.7259284	1.00E-06	651.7259284	6.10E-06	651.7259284	1.02359E-06
651.7328294	1.01E-06	651.7328294	6.15E-06	651.7328294	1.03035E-06
651.7397305	1.02E-06	651.7397305	6.21E-06	651.7397305	1.03717E-06
651.7466316	1.02E-06	651.7466316	6.27E-06	651.7466316	1.04404E-06
651.7535327	1.03E-06	651.7535327	6.33E-06	651.7535327	1.05096E-06
651.7604338	1.04E-06	651.7604338	6.39E-06	651.7604338	1.05793E-06
651.7673349	1.05E-06	651.7673349	6.45E-06	651.7673349	1.06495E-06
651.774236	1.05E-06	651.774236	6.51E-06	651.774236	1.07203E-06
651.781137	1.06E-06	651.781137	6.57E-06	651.781137	1.07916E-06
651.7880381	1.07E-06	651.7880381	6.63E-06	651.7880381	1.08635E-06
651.7949392	1.07E-06	651.7949392	6.70E-06	651.7949392	1.09359E-06
651.8018403	1.08E-06	651.8018403	6.76E-06	651.8018403	1.10089E-06
651.8087414	1.09E-06	651.8087414	6.82E-06	651.8087414	1.10824E-06
651.8156425	1.10E-06	651.8156425	6.89E-06	651.8156425	1.11564E-06
651.8225435	1.10E-06	651.8225435	6.96E-06	651.8225435	1.12311E-06
651.8294446	1.11E-06	651.8294446	7.02E-06	651.8294446	1.13063E-06
651.8363457	1.12E-06	651.8363457	7.09E-06	651.8363457	1.13821E-06
651.8432468	1.12E-06	651.8432468	7.16E-06	651.8432468	1.14584E-06
651.8501479	1.13E-06	651.8501479	7.23E-06	651.8501479	1.15354E-06
651.857049	1.14E-06	651.857049	7.29E-06	651.857049	1.16129E-06
651.86395	1.15E-06	651.86395	7.36E-06	651.86395	1.1691E-06
651.8708511	1.16E-06	651.8708511	7.44E-06	651.8708511	1.17698E-06
651.8777522	1.16E-06	651.8777522	7.51E-06	651.8777522	1.18491E-06
651.8846533	1.17E-06	651.8846533	7.58E-06	651.8846533	1.19291E-06
651.8915544	1.18E-06	651.8915544	7.65E-06	651.8915544	1.20096E-06
651.8984555	1.19E-06	651.8984555	7.73E-06	651.8984555	1.20908E-06
651.9053566	1.19E-06	651.9053566	7.80E-06	651.9053566	1.21726E-06
651.9122576	1.20E-06	651.9122576	7.88E-06	651.9122576	1.22551E-06
651.9191587	1.21E-06	651.9191587	7.96E-06	651.9191587	1.23382E-06
651.9260598	1.22E-06	651.9260598	8.03E-06	651.9260598	1.24219E-06
651.9329609	1.23E-06	651.9329609	8.11E-06	651.9329609	1.25063E-06
651.939862	1.24E-06	651.939862	8.19E-06	651.939862	1.25913E-06
651.9467631	1.24E-06	651.9467631	8.27E-06	651.9467631	1.2677E-06
651.9536641	1.25E-06	651.9536641	8.35E-06	651.9536641	1.27633E-06
651.9605652	1.26E-06	651.9605652	8.43E-06	651.9605652	1.28504E-06
651.9674663	1.27E-06	651.9674663	8.52E-06	651.9674663	1.29381E-06
651.9743674	1.28E-06	651.9743674	8.60E-06	651.9743674	1.30264E-06
651.9812685	1.29E-06	651.9812685	8.69E-06	651.9812685	1.31155E-06
651.9881696	1.30E-06	651.9881696	8.77E-06	651.9881696	1.32053E-06
651.9950707	1.30E-06	651.9950707	8.86E-06	651.9950707	1.32958E-06
652.0019717	1.31E-06	652.0019717	8.95E-06	652.0019717	1.33869E-06
652.0088728	1.32E-06	652.0088728	9.03E-06	652.0088728	1.34788E-06
652.0157739	1.33E-06	652.0157739	9.12E-06	652.0157739	1.35714E-06
652.022675	1.34E-06	652.022675	9.22E-06	652.022675	1.36648E-06
652.0295761	1.35E-06	652.0295761	9.31E-06	652.0295761	1.37588E-06
652.0364772	1.36E-06	652.0364772	9.40E-06	652.0364772	1.38536E-06
652.0433782	1.37E-06	652.0433782	9.49E-06	652.0433782	1.39492E-06
652.0502793	1.38E-06	652.0502793	9.59E-06	652.0502793	1.40455E-06
652.0571804	1.39E-06	652.0571804	9.69E-06	652.0571804	1.41426E-06
652.0640815	1.40E-06	652.0640815	9.78E-06	652.0640815	1.42404E-06
652.0709826	1.41E-06	652.0709826	9.88E-06	652.0709826	1.4339E-06
652.0778837	1.42E-06	652.0778837	9.98E-06	652.0778837	1.44384E-06
652.0847848	1.43E-06	652.0847848	1.01E-05	652.0847848	1.45385E-06
652.0916858	1.44E-06	652.0916858	1.02E-05	652.0916858	1.46395E-06
652.0985869	1.45E-06	652.0985869	1.03E-05	652.0985869	1.47413E-06
652.105488	1.46E-06	652.105488	1.04E-05	652.105488	1.48438E-06
652.1123891	1.47E-06	652.1123891	1.05E-05	652.1123891	1.49472E-06
652.1192902	1.48E-06	652.1192902	1.06E-05	652.1192902	1.50514E-06
652.1261913	1.49E-06	652.1261913	1.07E-05	652.1261913	1.51564E-06
652.1330923	1.50E-06	652.1330923	1.08E-05	652.1330923	1.52623E-06
652.1399934	1.51E-06	652.1399934	1.09E-05	652.1399934	1.5369E-06
652.1468945	1.52E-06	652.1468945	1.10E-05	652.1468945	1.54766E-06
652.1537956	1.53E-06	652.1537956	1.12E-05	652.1537956	1.5585E-06
652.1606967	1.54E-06	652.1606967	1.13E-05	652.1606967	1.56943E-06
652.1675978	1.55E-06	652.1675978	1.14E-05	652.1675978	1.58044E-06
652.1744988	1.56E-06	652.1744988	1.15E-05	652.1744988	1.59154E-06
652.1813999	1.57E-06	652.1813999	1.16E-05	652.1813999	1.60274E-06
652.188301	1.58E-06	652.188301	1.17E-05	652.188301	1.61402E-06
652.1952021	1.59E-06	652.1952021	1.19E-05	652.1952021	1.62539E-06
652.2021032	1.60E-06	652.2021032	1.20E-05	652.2021032	1.63686E-06
652.2090043	1.62E-06	652.2090043	1.21E-05	652.2090043	1.64841E-06
652.2159054	1.63E-06	652.2159054	1.22E-05	652.2159054	1.66006E-06
652.2228064	1.64E-06	652.2228064	1.24E-05	652.2228064	1.67181E-06
652.2297075	1.65E-06	652.2297075	1.25E-05	652.2297075	1.68365E-06
652.2366086	1.66E-06	652.2366086	1.26E-05	652.2366086	1.69558E-06
652.2435097	1.67E-06	652.2435097	1.28E-05	652.2435097	1.70761E-06
652.2504108	1.69E-06	652.2504108	1.29E-05	652.2504108	1.71974E-06
652.2573119	1.70E-06	652.2573119	1.30E-05	652.2573119	1.73196E-06
652.2642129	1.71E-06	652.2642129	1.32E-05	652.2642129	1.74429E-06
652.271114	1.72E-06	652.271114	1.33E-05	652.271114	1.75671E-06
652.2780151	1.73E-06	652.2780151	1.34E-05	652.2780151	1.76924E-06
652.2849162	1.75E-06	652.2849162	1.36E-05	652.2849162	1.78187E-06
652.2918173	1.76E-06	652.2918173	1.37E-05	652.2918173	1.7946E-06
652.2987184	1.77E-06	652.2987184	1.39E-05	652.2987184	1.80743E-06
652.3056195	1.78E-06	652.3056195	1.40E-05	652.3056195	1.82037E-06
652.3125205	1.80E-06	652.3125205	1.42E-05	652.3125205	1.83341E-06
652.3194216	1.81E-06	652.3194216	1.43E-05	652.3194216	1.84656E-06
652.3263227	1.82E-06	652.3263227	1.45E-05	652.3263227	1.85982E-06
652.3332238	1.84E-06	652.3332238	1.46E-05	652.3332238	1.87319E-06
652.3401249	1.85E-06	652.3401249	1.48E-05	652.3401249	1.88666E-06
652.347026	1.86E-06	652.347026	1.49E-05	652.347026	1.90025E-06
652.353927	1.88E-06	652.353927	1.51E-05	652.353927	1.91395E-06
652.3608281	1.89E-06	652.3608281	1.53E-05	652.3608281	1.92776E-06
652.3677292	1.90E-06	652.3677292	1.54E-05	652.3677292	1.94168E-06
652.3746303	1.92E-06	652.3746303	1.56E-05	652.3746303	1.95572E-06
652.3815314	1.93E-06	652.3815314	1.58E-05	652.3815314	1.96988E-06
652.3884325	1.94E-06	652.3884325	1.59E-05	652.3884325	1.98415E-06
652.3953336	1.96E-06	652.3953336	1.61E-05	652.3953336	1.99854E-06
652.4022346	1.97E-06	652.4022346	1.63E-05	652.4022346	2.01304E-06
652.4091357	1.99E-06	652.4091357	1.65E-05	652.4091357	2.02767E-06
652.4160368	2.00E-06	652.4160368	1.66E-05	652.4160368	2.04242E-06
652.4229379	2.02E-06	652.4229379	1.68E-05	652.4229379	2.05729E-06
652.429839	2.03E-06	652.429839	1.70E-05	652.429839	2.07229E-06
652.4367401	2.05E-06	652.4367401	1.72E-05	652.4367401	2.0874E-06
652.4436411	2.06E-06	652.4436411	1.74E-05	652.4436411	2.10265E-06
652.4505422	2.08E-06	652.4505422	1.76E-05	652.4505422	2.11802E-06
652.4574433	2.09E-06	652.4574433	1.78E-05	652.4574433	2.13352E-06
652.4643444	2.11E-06	652.4643444	1.80E-05	652.4643444	2.14915E-06
652.4712455	2.12E-06	652.4712455	1.82E-05	652.4712455	2.16491E-06
652.4781466	2.14E-06	652.4781466	1.84E-05	652.4781466	2.1808E-06
652.4850477	2.15E-06	652.4850477	1.86E-05	652.4850477	2.19682E-06
652.4919487	2.17E-06	652.4919487	1.88E-05	652.4919487	2.21298E-06
652.4988498	2.18E-06	652.4988498	1.90E-05	652.4988498	2.22927E-06
652.5057509	2.20E-06	652.5057509	1.92E-05	652.5057509	2.2457E-06
652.512652	2.22E-06	652.512652	1.94E-05	652.512652	2.26227E-06
652.5195531	2.23E-06	652.5195531	1.96E-05	652.5195531	2.27898E-06
652.5264542	2.25E-06	652.5264542	1.98E-05	652.5264542	2.29582E-06
652.5333552	2.27E-06	652.5333552	2.01E-05	652.5333552	2.31281E-06
652.5402563	2.28E-06	652.5402563	2.03E-05	652.5402563	2.32994E-06
652.5471574	2.30E-06	652.5471574	2.05E-05	652.5471574	2.34722E-06
652.5540585	2.32E-06	652.5540585	2.08E-05	652.5540585	2.36464E-06
652.5609596	2.33E-06	652.5609596	2.10E-05	652.5609596	2.38221E-06
652.5678607	2.35E-06	652.5678607	2.12E-05	652.5678607	2.39993E-06
652.5747617	2.37E-06	652.5747617	2.15E-05	652.5747617	2.4178E-06
652.5816628	2.39E-06	652.5816628	2.17E-05	652.5816628	2.43582E-06
652.5885639	2.40E-06	652.5885639	2.20E-05	652.5885639	2.45399E-06
652.595465	2.42E-06	652.595465	2.22E-05	652.595465	2.47232E-06
652.6023661	2.44E-06	652.6023661	2.25E-05	652.6023661	2.4908E-06
652.6092672	2.46E-06	652.6092672	2.27E-05	652.6092672	2.50945E-06
652.6161683	2.48E-06	652.6161683	2.30E-05	652.6161683	2.52824E-06
652.6230693	2.49E-06	652.6230693	2.32E-05	652.6230693	2.5472E-06
652.6299704	2.51E-06	652.6299704	2.35E-05	652.6299704	2.56633E-06
652.6368715	2.53E-06	652.6368715	2.38E-05	652.6368715	2.58561E-06
652.6437726	2.55E-06	652.6437726	2.41E-05	652.6437726	2.60506E-06
652.6506737	2.57E-06	652.6506737	2.43E-05	652.6506737	2.62468E-06
652.6575748	2.59E-06	652.6575748	2.46E-05	652.6575748	2.64446E-06
652.6644758	2.61E-06	652.6644758	2.49E-05	652.6644758	2.66442E-06
652.6713769	2.63E-06	652.6713769	2.52E-05	652.6713769	2.68454E-06
652.678278	2.65E-06	652.678278	2.55E-05	652.678278	2.70484E-06
652.6851791	2.67E-06	652.6851791	2.58E-05	652.6851791	2.72531E-06
652.6920802	2.69E-06	652.6920802	2.61E-05	652.6920802	2.74596E-06
652.6989813	2.71E-06	652.6989813	2.64E-05	652.6989813	2.76679E-06
652.7058824	2.73E-06	652.7058824	2.67E-05	652.7058824	2.7878E-06
652.7127834	2.75E-06	652.7127834	2.70E-05	652.7127834	2.80899E-06
652.7196845	2.77E-06	652.7196845	2.73E-05	652.7196845	2.83036E-06
652.7265856	2.79E-06	652.7265856	2.76E-05	652.7265856	2.85192E-06
652.7334867	2.81E-06	652.7334867	2.80E-05	652.7334867	2.87366E-06
652.7403878	2.83E-06	652.7403878	2.83E-05	652.7403878	2.8956E-06
652.7472889	2.86E-06	652.7472889	2.86E-05	652.7472889	2.91772E-06
652.7541899	2.88E-06	652.7541899	2.90E-05	652.7541899	2.94004E-06
652.761091	2.90E-06	652.761091	2.93E-05	652.761091	2.96255E-06
652.7679921	2.92E-06	652.7679921	2.97E-05	652.7679921	2.98526E-06
652.7748932	2.94E-06	652.7748932	3.00E-05	652.7748932	3.00816E-06
652.7817943	2.97E-06	652.7817943	3.04E-05	652.7817943	3.03126E-06
652.7886954	2.99E-06	652.7886954	3.07E-05	652.7886954	3.05457E-06
652.7955965	3.01E-06	652.7955965	3.11E-05	652.7955965	3.07808E-06
652.8024975	3.04E-06	652.8024975	3.15E-05	652.8024975	3.1018E-06
652.8093986	3.06E-06	652.8093986	3.19E-05	652.8093986	3.12572E-06
652.8162997	3.08E-06	652.8162997	3.22E-05	652.8162997	3.14986E-06
652.8232008	3.11E-06	652.8232008	3.26E-05	652.8232008	3.1742E-06
652.8301019	3.13E-06	652.8301019	3.30E-05	652.8301019	3.19876E-06
652.837003	3.15E-06	652.837003	3.34E-05	652.837003	3.22354E-06
652.843904	3.18E-06	652.843904	3.38E-05	652.843904	3.24853E-06
652.8508051	3.20E-06	652.8508051	3.43E-05	652.8508051	3.27375E-06
652.8577062	3.23E-06	652.8577062	3.47E-05	652.8577062	3.29919E-06
652.8646073	3.25E-06	652.8646073	3.51E-05	652.8646073	3.32485E-06
652.8715084	3.28E-06	652.8715084	3.55E-05	652.8715084	3.35074E-06
652.8784095	3.30E-06	652.8784095	3.60E-05	652.8784095	3.37686E-06
652.8853105	3.33E-06	652.8853105	3.64E-05	652.8853105	3.40321E-06
652.8922116	3.36E-06	652.8922116	3.68E-05	652.8922116	3.42979E-06
652.8991127	3.38E-06	652.8991127	3.73E-05	652.8991127	3.45661E-06
652.9060138	3.41E-06	652.9060138	3.78E-05	652.9060138	3.48367E-06
652.9129149	3.43E-06	652.9129149	3.82E-05	652.9129149	3.51097E-06
652.919816	3.46E-06	652.919816	3.87E-05	652.919816	3.53852E-06
652.9267171	3.49E-06	652.9267171	3.92E-05	652.9267171	3.56631E-06
652.9336181	3.52E-06	652.9336181	3.97E-05	652.9336181	3.59434E-06
652.9405192	3.54E-06	652.9405192	4.02E-05	652.9405192	3.62263E-06
652.9474203	3.57E-06	652.9474203	4.07E-05	652.9474203	3.65117E-06
652.9543214	3.60E-06	652.9543214	4.12E-05	652.9543214	3.67997E-06
652.9612225	3.63E-06	652.9612225	4.17E-05	652.9612225	3.70903E-06
652.9681236	3.66E-06	652.9681236	4.22E-05	652.9681236	3.73834E-06
652.9750246	3.69E-06	652.9750246	4.28E-05	652.9750246	3.76792E-06
652.9819257	3.71E-06	652.9819257	4.33E-05	652.9819257	3.79777E-06
652.9888268	3.74E-06	652.9888268	4.38E-05	652.9888268	3.82788E-06
652.9957279	3.77E-06	652.9957279	4.44E-05	652.9957279	3.85827E-06
653.002629	3.80E-06	653.002629	4.50E-05	653.002629	3.88893E-06
653.0095301	3.83E-06	653.0095301	4.55E-05	653.0095301	3.91987E-06
653.0164312	3.86E-06	653.0164312	4.61E-05	653.0164312	3.95108E-06
653.0233322	3.89E-06	653.0233322	4.67E-05	653.0233322	3.98258E-06
653.0302333	3.93E-06	653.0302333	4.73E-05	653.0302333	4.01437E-06
653.0371344	3.96E-06	653.0371344	4.79E-05	653.0371344	4.04644E-06
653.0440355	3.99E-06	653.0440355	4.85E-05	653.0440355	4.07881E-06
653.0509366	4.02E-06	653.0509366	4.91E-05	653.0509366	4.11147E-06
653.0578377	4.05E-06	653.0578377	4.98E-05	653.0578377	4.14443E-06
653.0647387	4.08E-06	653.0647387	5.04E-05	653.0647387	4.17768E-06
653.0716398	4.12E-06	653.0716398	5.11E-05	653.0716398	4.21125E-06
653.0785409	4.15E-06	653.0785409	5.17E-05	653.0785409	4.24511E-06
653.085442	4.18E-06	653.085442	5.24E-05	653.085442	4.27929E-06
653.0923431	4.22E-06	653.0923431	5.31E-05	653.0923431	4.31378E-06
653.0992442	4.25E-06	653.0992442	5.38E-05	653.0992442	4.34859E-06
653.1061453	4.29E-06	653.1061453	5.45E-05	653.1061453	4.38371E-06
653.1130463	4.32E-06	653.1130463	5.52E-05	653.1130463	4.41916E-06
653.1199474	4.36E-06	653.1199474	5.59E-05	653.1199474	4.45493E-06
653.1268485	4.39E-06	653.1268485	5.66E-05	653.1268485	4.49103E-06
653.1337496	4.43E-06	653.1337496	5.74E-05	653.1337496	4.52747E-06
653.1406507	4.46E-06	653.1406507	5.81E-05	653.1406507	4.56424E-06
653.1475518	4.50E-06	653.1475518	5.89E-05	653.1475518	4.60135E-06
653.1544528	4.53E-06	653.1544528	5.97E-05	653.1544528	4.6388E-06
653.1613539	4.57E-06	653.1613539	6.05E-05	653.1613539	4.6766E-06
653.168255	4.61E-06	653.168255	6.13E-05	653.168255	4.71475E-06
653.1751561	4.65E-06	653.1751561	6.21E-05	653.1751561	4.75326E-06
653.1820572	4.68E-06	653.1820572	6.29E-05	653.1820572	4.79212E-06
653.1889583	4.72E-06	653.1889583	6.38E-05	653.1889583	4.83134E-06
653.1958593	4.76E-06	653.1958593	6.46E-05	653.1958593	4.87093E-06
653.2027604	4.80E-06	653.2027604	6.55E-05	653.2027604	4.91088E-06
653.2096615	4.84E-06	653.2096615	6.64E-05	653.2096615	4.95121E-06
653.2165626	4.88E-06	653.2165626	6.73E-05	653.2165626	4.99191E-06
653.2234637	4.92E-06	653.2234637	6.82E-05	653.2234637	0.000005033
653.2303648	4.96E-06	653.2303648	6.91E-05	653.2303648	5.07447E-06
653.2372659	5.00E-06	653.2372659	7.01E-05	653.2372659	5.11632E-06
653.2441669	5.04E-06	653.2441669	7.10E-05	653.2441669	5.15857E-06
653.251068	5.08E-06	653.251068	7.20E-05	653.251068	5.20122E-06
653.2579691	5.12E-06	653.2579691	7.30E-05	653.2579691	5.24427E-06
653.2648702	5.17E-06	653.2648702	7.40E-05	653.2648702	5.28772E-06
653.2717713	5.21E-06	653.2717713	7.50E-05	653.2717713	5.33158E-06
653.2786724	5.25E-06	653.2786724	7.60E-05	653.2786724	5.37585E-06
653.2855734	5.30E-06	653.2855734	7.70E-05	653.2855734	5.42054E-06
653.2924745	5.34E-06	653.2924745	7.81E-05	653.2924745	5.46565E-06
653.2993756	5.38E-06	653.2993756	7.92E-05	653.2993756	5.51119E-06
653.3062767	5.43E-06	653.3062767	8.03E-05	653.3062767	5.55717E-06
653.3131778	5.47E-06	653.3131778	8.14E-05	653.3131778	5.60357E-06
653.3200789	5.52E-06	653.3200789	8.25E-05	653.3200789	5.65042E-06
653.32698	5.57E-06	653.32698	8.37E-05	653.32698	5.69771E-06
653.333881	5.61E-06	653.333881	8.49E-05	653.333881	5.74545E-06
653.3407821	5.66E-06	653.3407821	8.60E-05	653.3407821	5.79365E-06
653.3476832	5.71E-06	653.3476832	8.73E-05	653.3476832	5.8423E-06
653.3545843	5.75E-06	653.3545843	8.85E-05	653.3545843	5.89142E-06
653.3614854	5.80E-06	653.3614854	8.97E-05	653.3614854	5.94101E-06
653.3683865	5.85E-06	653.3683865	9.10E-05	653.3683865	5.99107E-06
653.3752875	5.90E-06	653.3752875	9.23E-05	653.3752875	6.04161E-06
653.3821886	5.95E-06	653.3821886	9.36E-05	653.3821886	6.09264E-06
653.3890897	6.00E-06	653.3890897	9.49E-05	653.3890897	6.14415E-06
653.3959908	6.05E-06	653.3959908	9.63E-05	653.3959908	6.19616E-06
653.4028919	6.10E-06	653.4028919	9.77E-05	653.4028919	6.24867E-06
653.409793	6.15E-06	653.409793	9.91E-05	653.409793	6.30169E-06
653.4166941	6.21E-06	653.4166941	1.00E-04	653.4166941	6.35521E-06
653.4235951	6.26E-06	653.4235951	1.02E-04	653.4235951	6.40926E-06
653.4304962	6.31E-06	653.4304962	1.03E-04	653.4304962	6.46382E-06
653.4373973	6.36E-06	653.4373973	1.05E-04	653.4373973	6.51891E-06
653.4442984	6.42E-06	653.4442984	1.06E-04	653.4442984	6.57454E-06
653.4511995	6.47E-06	653.4511995	1.08E-04	653.4511995	6.6307E-06
653.4581006	6.53E-06	653.4581006	1.10E-04	653.4581006	6.68741E-06
653.4650016	6.58E-06	653.4650016	1.11E-04	653.4650016	6.74467E-06
653.4719027	6.64E-06	653.4719027	1.13E-04	653.4719027	6.80249E-06
653.4788038	6.70E-06	653.4788038	1.14E-04	653.4788038	6.86087E-06
653.4857049	6.76E-06	653.4857049	1.16E-04	653.4857049	6.91981E-06
653.492606	6.81E-06	653.492606	1.18E-04	653.492606	6.97934E-06
653.4995071	6.87E-06	653.4995071	1.19E-04	653.4995071	7.03944E-06
